,episode,reward
1068,1068,-2038.7438410066186
1069,1069,1964.3474309336048
1070,1070,3564.9322557878386
1071,1071,2708.887588057676
1072,1072,4648.633099631678
1073,1073,1693.6117507648955
1074,1074,44.73125043401069
1075,1075,8100.121044164887
1076,1076,7478.267647412198
1077,1077,3131.494855113296
1078,1078,8112.836577103026
1079,1079,8912.568533503929
1080,1080,5397.477428488346
1081,1081,4247.5225737317605
1082,1082,1135.2945956859958
1083,1083,10498.654579442098
1084,1084,-27.519221581600963
1085,1085,3765.530884440401
1086,1086,2371.8308231864607
1087,1087,-44.393116301556574
1088,1088,-243.5582524421743
1089,1089,9574.264697956742
1090,1090,3915.6473613807843
1091,1091,-1230.2577383122748
1092,1092,8358.34011809313
1093,1093,3522.8236230087514
1094,1094,8831.713538065671
1095,1095,3816.092883438975
1096,1096,7313.070533815026
1097,1097,24.41789018310101
1098,1098,-2077.2562740336507
1099,1099,-2851.070550089404
1100,1100,-2222.2122862382016
1101,1101,6292.444842534705
1102,1102,-7420.157843006282
1103,1103,5512.83962073173
1104,1104,9456.81885426852
1105,1105,1162.5795880540766
1106,1106,6190.587209656534
1107,1107,-252.4504003770521
1108,1108,-624.1822720382362
1109,1109,-2307.743927921415
1110,1110,-2433.303737634049
1111,1111,5439.00226717528
1112,1112,-670.2766408973046
1113,1113,7577.460679624559
1114,1114,-407.04525606411283
1115,1115,795.628077332025
1116,1116,2783.852238193793
1117,1117,-1126.7079243718892
1118,1118,2781.382200184038
1119,1119,3864.277534310937
1120,1120,4068.8271010017515
1121,1121,8365.869647827034
1122,1122,5932.862413215862
1123,1123,4428.642875580423
1124,1124,7135.751764829957
1125,1125,4092.624804444213
1126,1126,1503.523565509961
1127,1127,2941.220631954809
1128,1128,910.8663266581508
1129,1129,-454.5420120802401
1130,1130,-246.94523204598957
1131,1131,8626.80625055902
1132,1132,-114.46323204141301
1133,1133,8062.621505086603
1134,1134,-127.18657025681341
1135,1135,5750.1955324708715
1136,1136,2535.045562219689
1137,1137,-456.8129149549952
1138,1138,-3462.876824386363
1139,1139,-4954.019623149039
1140,1140,1795.819513505733
1141,1141,-66.5049246438482
1142,1142,1689.2217276515617
1143,1143,10113.009446136271
1144,1144,10930.540756116168
1145,1145,8672.687773611067
1146,1146,-1918.565736070216
1147,1147,-45.418136430829925
1148,1148,6625.445917026344
1149,1149,4590.234266103824
1150,1150,8312.660993495885
1151,1151,2580.2958616870505
1152,1152,8949.8438534546
1153,1153,-2776.6767643177595
1154,1154,3784.7436826130406
1155,1155,9189.133310483818
1156,1156,8441.234197826354
1157,1157,-279.24528781856816
1158,1158,851.9812077707634
1159,1159,-1346.0695549310174
1160,1160,833.2912379499599
1161,1161,1820.7964210079801
1162,1162,8305.687177417945
1163,1163,1806.4844816750426
1164,1164,6099.329910632227
1165,1165,9341.960960975985
1166,1166,-179.13630300032196
1167,1167,-2016.348439370125
1168,1168,-143.8772705355661
1169,1169,4709.6358589126785
1170,1170,5331.397141197404
1171,1171,871.2003322330048
1172,1172,953.3505271273002
1173,1173,692.9983116048012
1174,1174,1503.8996789833468
1175,1175,3219.8553510764286
1176,1176,9210.484791914649
1177,1177,1108.0160309150585
1178,1178,1213.5774319236684
1179,1179,10302.508973309086
1180,1180,10904.095752373194
1181,1181,6912.339374293
1182,1182,1324.2099742394962
1183,1183,-2971.6612764871556
1184,1184,2370.771959039803
1185,1185,62.374790197036866
1186,1186,1319.8523618928655
1187,1187,7403.057165131012
1188,1188,-78.15225847340298
1189,1189,6472.734891075577
1190,1190,87.80189388434837
1191,1191,4643.4926925902255
1192,1192,4586.18671392563
1193,1193,4812.761398900178
1194,1194,9143.484026798593
1195,1195,4012.714303001842
1196,1196,5050.827504354224
1197,1197,10730.060780335363
1198,1198,9161.988804105733
1199,1199,9872.49894239194
1200,1200,7238.042734154898
1201,1201,-156.1863259429247
1202,1202,-543.8880454577159
1203,1203,1128.9008958567506
1204,1204,6970.866291752964
1205,1205,-220.20622355358543
1206,1206,324.0740272234916
1207,1207,161.7663483372944
1208,1208,-220.06772162200286
1209,1209,2035.0199995207493
1210,1210,34.01514218476313
1211,1211,10571.366208630916
1212,1212,4022.7937815808973
1213,1213,-2522.653753645799
1214,1214,-572.3469873590241
1215,1215,1943.6032551771566
1216,1216,825.3382199301559
1217,1217,-3754.878583144096
1218,1218,7589.864259951227
1219,1219,-92.42819612245673
1220,1220,2931.7569287756346
1221,1221,-1033.0853053645567
1222,1222,4209.797795930371
1223,1223,-86.78509171606697
1224,1224,4175.613848736307
1225,1225,-663.8591615845064
1226,1226,-436.87440994916136
1227,1227,4708.120728479535
1228,1228,6873.448603634355
1229,1229,4048.871823026374
1230,1230,-2890.8696308456106
1231,1231,-896.7326599282883
1232,1232,-119.96783048443943
1233,1233,4861.68858296486
1234,1234,9829.040365117313
1235,1235,6462.568566252881
1236,1236,9893.093174699918
1237,1237,11917.245874313057
1238,1238,8524.474222938341
1239,1239,5458.407882647792
1240,1240,2861.1405310714895
1241,1241,-516.612622119126
1242,1242,4266.992302960604
1243,1243,5769.3243560528135
1244,1244,6314.852342263707
1245,1245,6598.675859467015
1246,1246,2029.392884816813
1247,1247,674.2154052827841
1248,1248,-1151.2775798363573
1249,1249,1636.4411268079502
1250,1250,3580.957036884493
1251,1251,5007.961866276963
1252,1252,-2879.0097200540886
1253,1253,4279.247954757199
1254,1254,4012.593049587007
1255,1255,-874.5530096315748
1256,1256,597.5535703567857
1257,1257,3078.754571675634
1258,1258,2060.17940952749
1259,1259,7058.236047554209
1260,1260,6830.455297223577
1261,1261,5625.67734432471
1262,1262,7357.782990108878
1263,1263,7064.211479156021
1264,1264,885.6578954837978
1265,1265,-888.0346094893498
1266,1266,2076.452885914238
1267,1267,1049.5482269447978
1268,1268,1036.3665796746004
1269,1269,2905.2081803167803
1270,1270,1927.9718159492984
1271,1271,-941.6919936810364
1272,1272,-2237.977307383626
1273,1273,-1538.3646423608081
1274,1274,-191.25854323084042
1275,1275,3255.8162560566134
1276,1276,11251.674353372924
1277,1277,2759.662580294261
1278,1278,-1561.343198882807
1279,1279,10608.07589731965
1280,1280,9620.072122826075
1281,1281,-2199.445675927565
1282,1282,-222.84229066883927
1283,1283,-0.2295499860510972
1284,1284,6820.105686397921
1285,1285,2694.3003021887102
1286,1286,-506.04025983653816
1287,1287,3.0439318521134737
1288,1288,6464.357786114222
1289,1289,-2872.7837925667664
1290,1290,-2089.4024794383363
1291,1291,5611.83242480375
1292,1292,9439.193646055264
1293,1293,7663.730545426833
1294,1294,8508.811001755792
1295,1295,7016.076324834792
1296,1296,2515.210212640904
1297,1297,-1449.9103831342597
1298,1298,6152.045719896595
1299,1299,366.434433346511
1300,1300,8959.635001963907
1301,1301,1411.2816859670365
1302,1302,5301.259570892549
1303,1303,2663.8356294614705
1304,1304,8289.820264135462
1305,1305,9554.521000104623
1306,1306,11447.615305704532
1307,1307,5079.123409429751
1308,1308,6764.907697235976
1309,1309,8779.192514061962
1310,1310,-528.005579692745
1311,1311,6429.577064104466
1312,1312,1398.5042722505912
1313,1313,-663.4056924917886
1314,1314,9370.267831038644
1315,1315,3370.840667217896
1316,1316,4900.034371472414
1317,1317,7207.19776060408
1318,1318,2876.9159001722583
1319,1319,803.0072199817332
1320,1320,8982.10441840133
1321,1321,7481.883570456439
1322,1322,6778.339427992667
1323,1323,-139.6934869761992
1324,1324,6140.407540871595
1325,1325,10100.568278381415
1326,1326,4345.6770706960715
1327,1327,-2556.7602460819157
1328,1328,-2298.475884570284
1329,1329,-2031.6327066306628
1330,1330,-2712.015652155191
1331,1331,-2001.4934830078512
1332,1332,-2025.3366978139013
1333,1333,-2591.5989183667225
1334,1334,3877.0557927048103
1335,1335,7542.18939944231
1336,1336,1288.0575226170226
1337,1337,-1352.1644037409246
1338,1338,7704.551539584973
1339,1339,732.2737751264411
1340,1340,777.3544809125509
1341,1341,4334.14420398865
1342,1342,4343.837314216502
1343,1343,2586.76381303354
1344,1344,1917.5355902442752
1345,1345,1526.3187717256424
1346,1346,-516.4353033461107
1347,1347,1013.9017121191246
1348,1348,-319.78136997599336
1349,1349,3493.9393700721594
1350,1350,11510.036915896999
1351,1351,4982.252975576246
1352,1352,-844.000779944452
1353,1353,10773.122365389825
1354,1354,1694.3447582265494
1355,1355,8319.984245701293
1356,1356,3976.372579787837
1357,1357,3956.568066014692
1358,1358,1340.2412223475505
1359,1359,7039.542671625043
1360,1360,4424.931828440977
1361,1361,314.03596696825707
1362,1362,-244.0463680524647
1363,1363,3696.970503431676
1364,1364,7586.318865550005
1365,1365,3239.3213846562176
1366,1366,10344.679918621141
1367,1367,2822.647873201921
1368,1368,5593.102963172581
1369,1369,10704.413137194477
1370,1370,278.2571507651528
1371,1371,955.8362019583284
1372,1372,6319.147769432669
1373,1373,9498.20694857006
1374,1374,89.55098495735638
1375,1375,-2375.400472152805
1376,1376,-1350.2127554513984
1377,1377,1188.8775728066596
1378,1378,-196.99176149576687
1379,1379,8209.839170524661
1380,1380,2163.556126822128
1381,1381,6663.1611750439815
1382,1382,13211.910859365371
1383,1383,72.28795263286611
1384,1384,853.8044577898756
1385,1385,-2272.9125238083043
1386,1386,942.5546638742526
1387,1387,-489.1873265177005
1388,1388,10625.142567549929
1389,1389,7254.35961198744
1390,1390,6835.083142802326
1391,1391,1738.4346627923294
1392,1392,6261.3059306007
1393,1393,11.248787193284443
1394,1394,-2198.7697240202665
1395,1395,11081.7105935815
1396,1396,1163.6442436425086
1397,1397,4248.679431876329
1398,1398,1606.9068328052585
1399,1399,7221.360128443541
1400,1400,-2312.51024311694
1401,1401,-3229.6631750083234
1402,1402,-2496.5289527591267
1403,1403,4761.159735041907
1404,1404,1819.540050862205
1405,1405,6438.5612932449985
1406,1406,-2905.92452071887
1407,1407,3232.077524337889
1408,1408,3952.758532319761
1409,1409,-426.3877713574668
1410,1410,4531.115883124752
1411,1411,9088.79093698942
1412,1412,-2440.698638631044
1413,1413,926.5026761347391
1414,1414,-65.563462932432
1415,1415,10164.8759572895
1416,1416,11140.647840173051
1417,1417,9653.026038856271
1418,1418,7765.61416013511
1419,1419,6619.137853226892
1420,1420,4437.366377882386
1421,1421,1626.2558872512618
1422,1422,16067.880169799617
1423,1423,-299.2367698866535
1424,1424,8812.679890140485
1425,1425,2679.2593871178447
1426,1426,3331.1317517375146
1427,1427,7647.008437473917
1428,1428,8515.021253947953
1429,1429,1902.3886440603135
1430,1430,3176.007921190981
1431,1431,4205.366085672911
1432,1432,4167.868123672287
1433,1433,6559.556811578819
1434,1434,6998.03173199041
1435,1435,-616.7209469608604
1436,1436,2410.940278719924
1437,1437,4428.880161838343
1438,1438,10807.18041645463
1439,1439,5210.7805981690835
1440,1440,2021.6886993993055
1441,1441,3776.758986629026
1442,1442,13597.302403261416
1443,1443,-450.39953011561346
1444,1444,12676.62109109539
1445,1445,7598.603028675087
1446,1446,-150.5429995889824
1447,1447,5129.625018564706
1448,1448,-2017.9212731019454
1449,1449,1312.0027308151793
1450,1450,63.949476233853595
1451,1451,88.7372787606173
1452,1452,8202.270861365829
1453,1453,-316.70782531129413
1454,1454,5751.800295260692
1455,1455,-949.2410786430763
1456,1456,6196.079243519929
1457,1457,1821.4567796758904
1458,1458,-541.6735098415893
1459,1459,-870.4027079375496
1460,1460,488.53609044445466
1461,1461,-781.316619879781
1462,1462,3293.92401664284
1463,1463,6011.914646735813
1464,1464,-1567.0144888005348
1465,1465,2246.69239489311
1466,1466,3740.4596544934748
1467,1467,3726.3573035416985
1468,1468,1147.244011584583
1469,1469,10714.123556262484
1470,1470,-424.23117973020857
1471,1471,-120.1615365716923
1472,1472,6982.1639471972385
1473,1473,535.9747915471589
1474,1474,479.25641774909485
1475,1475,-155.70318589933188
1476,1476,9806.881332747473
1477,1477,1597.6727904731845
1478,1478,-1667.316840947835
1479,1479,11398.165361654117
1480,1480,-2119.6373208742207
1481,1481,5108.52755212823
1482,1482,-488.10786483149127
1483,1483,5098.101428703738
1484,1484,3677.000819741933
1485,1485,-593.9617627002982
1486,1486,7953.514640424216
1487,1487,1152.3852231262974
1488,1488,-2072.8003918020913
1489,1489,-2042.3078138508145
1490,1490,-2267.329732795573
1491,1491,-2192.992709021549
1492,1492,-2573.6119914347337
1493,1493,-2254.349688030206
1494,1494,-3707.8781067424793
1495,1495,-2056.6169917795582
1496,1496,-2155.3687863293253
1497,1497,-2386.9319466682628
1498,1498,-2169.871728841175
1499,1499,-2091.2544864382544
1500,1500,1501.3169253190872
1501,1501,2943.494918057336
1502,1502,-2055.5852772971593
1503,1503,-2283.5745268025184
1504,1504,-4126.983624343162
1505,1505,-6089.473730652386
1506,1506,-2651.2679137926107
1507,1507,-2852.7838190851585
1508,1508,-2553.225333115787
1509,1509,-5263.174791411668
1510,1510,-7007.456238516797
1511,1511,-3197.8924943740767
1512,1512,-2740.265888073124
1513,1513,-3440.7001162161787
1514,1514,-4518.0476348997945
1515,1515,-6186.130438520567
1516,1516,-6658.7002451364515
1517,1517,-2445.205073882404
1518,1518,-3711.633600494208
1519,1519,3856.961571544418
1520,1520,-1686.341424865926
1521,1521,-1921.902093095503
1522,1522,-13825.159330953531
1523,1523,-719.7505466504044
1524,1524,-3745.2450296971742
1525,1525,-4763.333656663713
1526,1526,-4637.1865035940755
1527,1527,-2689.2300635753754
1528,1528,-6356.270762838338
1529,1529,-2273.814170992335
1530,1530,7015.245178548778
1531,1531,2201.6974060031425
1532,1532,-2534.498634053099
1533,1533,-2118.379215296009
1534,1534,-4137.871766343889
1535,1535,11728.415545464626
1536,1536,-2547.768248724016
1537,1537,-3605.5335341693426
1538,1538,-2172.594584709187
1539,1539,281.0247666228993
1540,1540,-2554.853429716126
1541,1541,1502.0944788730812
1542,1542,9627.97067639403
1543,1543,-349.174797700113
1544,1544,-111.98887382779458
1545,1545,1021.8278989604055
1546,1546,-824.0253407583716
1547,1547,-782.1441130685828
1548,1548,-630.331987507092
1549,1549,-237.56201294773382
1550,1550,6731.602343858064
1551,1551,6740.840304323008
1552,1552,7663.554792483375
1553,1553,-392.695170038357
1554,1554,13299.665630321002
1555,1555,3420.2804409800638
1556,1556,789.0598298062582
1557,1557,6158.448493214164
1558,1558,7540.048097297781
1559,1559,-98.79282473299622
1560,1560,7361.138468178034
1561,1561,-171.56612557510812
1562,1562,-8.06858980735251
1563,1563,6075.195901075148
1564,1564,10787.86614499371
1565,1565,-101.64731758888843
1566,1566,-965.1392302284637
1567,1567,5680.253678429062
1568,1568,96.70427441948732
1569,1569,11712.144835760093
1570,1570,4214.659570283236
1571,1571,-324.84673136554966
1572,1572,9843.339182966009
1573,1573,3517.506490489952
1574,1574,2587.6686038254893
1575,1575,9683.218025289387
1576,1576,-647.0528153577857
1577,1577,9053.378982973327
1578,1578,17130.13737532949
1579,1579,2810.4362236609477
1580,1580,5405.816638793379
1581,1581,281.8363121966104
1582,1582,2322.9217665537667
1583,1583,1434.9684968761744
1584,1584,2883.813743698709
1585,1585,3828.8993068376603
1586,1586,-122.13890577890493
1587,1587,-2129.482009691786
1588,1588,2099.7419724290603
1589,1589,9263.910894901705
1590,1590,3937.1358373307894
1591,1591,-1005.2190101459856
1592,1592,1352.3836082646349
1593,1593,9181.842109982872
1594,1594,5171.191646983956
1595,1595,1557.5465302924745
1596,1596,-2168.2279529136863
1597,1597,-2314.7196258249032
1598,1598,-2261.279840735496
1599,1599,-2290.6253749709676
1600,1600,2214.730337661871
1601,1601,-744.1155216507384
1602,1602,2997.1882850252523
1603,1603,1044.6444943154838
1604,1604,-2214.111986814821
1605,1605,-3295.4646653541013
1606,1606,-2855.113197828004
1607,1607,6685.504916284403
1608,1608,6514.648170359107
1609,1609,1224.3988749331293
1610,1610,4995.419246088521
1611,1611,7577.041756728817
1612,1612,4604.58685526947
1613,1613,13227.368155742419
1614,1614,-2180.8942543187663
1615,1615,-1299.2613215366932
1616,1616,-353.6167478387306
1617,1617,6347.800155927056
1618,1618,-2993.949772240859
1619,1619,2155.3105688806572
1620,1620,6520.288149952255
1621,1621,-3771.547956859292
1622,1622,2958.391927676722
1623,1623,8756.654185975956
1624,1624,662.7211680695204
1625,1625,2470.13708758771
1626,1626,-208.02144865287687
1627,1627,10559.860779708928
1628,1628,9976.7576451684
1629,1629,-2490.224791114733
1630,1630,-2831.1333367829025
1631,1631,-3008.088366176208
1632,1632,-264.00144914636167
1633,1633,1142.334123610513
1634,1634,-226.4607073722118
1635,1635,915.4342105039277
1636,1636,1757.4384033652432
1637,1637,-357.31774550322075
1638,1638,-211.29245109407248
1639,1639,7173.958984457862
1640,1640,5452.485794786763
1641,1641,6311.3928790016425
1642,1642,2967.618971617322
1643,1643,3391.290997263288
1644,1644,-385.2815387309993
1645,1645,7468.362720844067
1646,1646,9941.583476346696
1647,1647,1709.4911938268524
1648,1648,7939.39835868709
1649,1649,6307.713535749788
1650,1650,1410.6366513865037
1651,1651,9164.910784906955
1652,1652,5013.2443999766465
1653,1653,5371.8158935275505
1654,1654,14552.85860354246
1655,1655,130.99854831855873
1656,1656,1685.655835234235
1657,1657,6186.699216787988
1658,1658,351.31771342519824
1659,1659,11430.567674513642
1660,1660,2474.9606208215155
1661,1661,-260.6982763689932
1662,1662,1365.8775439574042
1663,1663,1108.8985854133525
1664,1664,1712.6443101819218
1665,1665,-882.6035812512348
1666,1666,6684.9333719109945
1667,1667,-1503.98760691259
1668,1668,2668.3707777178533
1669,1669,8729.317145640029
1670,1670,4412.296428813001
1671,1671,5574.102710843125
1672,1672,-1069.4699038881927
1673,1673,-930.4751139470027
1674,1674,3177.9911559348357
1675,1675,9132.178345176657
1676,1676,-1866.8410122026298
1677,1677,7061.492716354829
1678,1678,-808.9818019227018
1679,1679,9744.4526365019
1680,1680,1890.8351620928415
1681,1681,5408.225933582612
1682,1682,5066.143714191335
1683,1683,-368.8343523530116
1684,1684,9176.179290205486
1685,1685,3424.833311117077
1686,1686,-880.398994487985
1687,1687,-896.7387394114498
1688,1688,10609.713870562076
1689,1689,-274.3717209469403
1690,1690,7504.0066693096705
1691,1691,2864.411537640418
1692,1692,-1972.9445313927222
1693,1693,1007.1766332887164
1694,1694,1386.8555796215674
1695,1695,2207.5389187095734
1696,1696,1905.6527925385094
1697,1697,1375.0299163400728
1698,1698,-743.0909822698104
1699,1699,729.3258045278981
1700,1700,1428.8256594629393
1701,1701,1609.914742937905
1702,1702,-822.8832644233614
1703,1703,-2989.828663664293
1704,1704,-651.6226641396722
1705,1705,849.5106190114711
1706,1706,7621.2270784594375
1707,1707,-2530.3431691163446
1708,1708,-2716.9275212656503
1709,1709,-2963.0608028672664
1710,1710,-2170.8319354867303
1711,1711,-2701.3254948867116
1712,1712,-2490.28288311882
1713,1713,-2963.900386975284
1714,1714,-2163.3861368244784
1715,1715,-2200.473345408179
1716,1716,-2388.8843959340184
1717,1717,-2672.1601253432013
1718,1718,-2428.240656568971
1719,1719,-2483.1170405720527
1720,1720,-2870.766731317308
1721,1721,-2308.3651846477323
1722,1722,-2233.203855571997
1723,1723,-410.05159884826776
1724,1724,-1133.3742797182258
1725,1725,6400.677219548953
1726,1726,8343.936197550476
1727,1727,-3496.9101435619136
1728,1728,1053.828200823761
1729,1729,-2275.1862855397003
1730,1730,2309.752542339349
1731,1731,3583.542317469877
1732,1732,-2183.331400115251
1733,1733,-2075.1700168586135
1734,1734,-3808.2681735723418
1735,1735,-991.0170951893411
1736,1736,-2155.0545921268135
1737,1737,-997.2166247644459
1738,1738,7115.353177298543
1739,1739,-2108.7363095060696
1740,1740,8683.088876146161
1741,1741,-2609.676479825008
1742,1742,-3401.52473447017
1743,1743,156.0877306730149
1744,1744,-182.56842009878142
1745,1745,4467.30066628778
1746,1746,9621.235837260234
1747,1747,2697.4210860727108
1748,1748,7720.9780590854325
1749,1749,3969.165824332447
1750,1750,8698.723954716137
1751,1751,-1529.6468388535868
1752,1752,7857.466479541675
1753,1753,-136.80647031205513
1754,1754,5085.856174195526
1755,1755,1354.4894192792867
1756,1756,-3337.320021827429
1757,1757,1671.4429590991942
1758,1758,-223.39715334908328
1759,1759,459.80015899121827
1760,1760,-528.0113628911331
1761,1761,7573.346032833655
1762,1762,5342.928498603653
1763,1763,-3391.348852651127
1764,1764,978.2611949267439
1765,1765,4211.287644323297
1766,1766,8109.42031754568
1767,1767,370.96093762414966
1768,1768,-2874.3983216774786
1769,1769,-2353.0054542492594
1770,1770,-3544.835033042554
1771,1771,3730.643643972696
1772,1772,1410.7055256144477
1773,1773,-1407.8720883078372
1774,1774,873.1562862475221
1775,1775,2561.5081942428524
1776,1776,-2685.6128380406954
1777,1777,-951.3095231276266
1778,1778,-1156.323872798419
1779,1779,6459.265133806353
1780,1780,553.5218067506576
1781,1781,7238.973654391048
1782,1782,9166.530968862302
1783,1783,4065.1540305403823
1784,1784,4354.859027126156
1785,1785,7708.38285849939
1786,1786,780.6888388341185
1787,1787,2754.2254914899686
1788,1788,-376.88370160222803
1789,1789,-2077.9263804251937
1790,1790,1184.0499899734004
1791,1791,3843.987513615817
1792,1792,-4208.482057332129
1793,1793,-2987.5093544556958
1794,1794,9281.013537274535
1795,1795,4244.184225353635
1796,1796,8598.899649004015
1797,1797,11147.63926684546
1798,1798,44.58517662252984
1799,1799,6802.385810825227
1800,1800,457.55981584899655
1801,1801,9111.984944424192
1802,1802,8284.969973270487
1803,1803,-1425.5992053648347
1804,1804,5808.953841242142
1805,1805,473.920063989146
1806,1806,-333.6289726666721
1807,1807,952.9069281875213
1808,1808,4335.314406725018
1809,1809,1250.0174706525872
1810,1810,5012.796076399343
1811,1811,6394.53209951457
1812,1812,-972.9303314364877
1813,1813,1001.9468798912047
1814,1814,5310.27031636069
1815,1815,-46.49103541439263
1816,1816,2789.9261166172373
1817,1817,6362.049083659505
1818,1818,7174.358135947064
1819,1819,2418.030583039258
1820,1820,9913.59032676226
1821,1821,6381.4647110219385
1822,1822,3551.675659612123
1823,1823,11180.353857602111
1824,1824,-751.2077580642672
1825,1825,-2146.4846330612418
1826,1826,9121.760325819332
1827,1827,-649.9804296575085
1828,1828,-1082.4398677997362
1829,1829,985.782967710406
1830,1830,6141.376344135295
1831,1831,710.8241956162801
1832,1832,-106.69044493736806
1833,1833,1304.3986773142701
1834,1834,7197.950605035192
1835,1835,1040.1620165924778
1836,1836,1777.1602465083984
1837,1837,6999.420180423184
1838,1838,-1308.8521962181994
1839,1839,4600.294632055773
1840,1840,6335.32059769258
1841,1841,4892.004864481883
1842,1842,-345.5147444795082
1843,1843,10728.374357796896
1844,1844,2740.0542744637655
1845,1845,3664.2843591861256
1846,1846,6566.563998710848
1847,1847,390.01598600482384
1848,1848,-29.714600061983674
1849,1849,-2388.793353621976
1850,1850,9108.016688340538
1851,1851,9598.344183714742
1852,1852,-343.1420652323425
1853,1853,2341.2951288063423
1854,1854,3135.349219303702
1855,1855,-506.59566300793176
1856,1856,6479.162600862266
1857,1857,12640.772904041023
1858,1858,-1312.2321970424214
1859,1859,-2695.5155579460043
1860,1860,791.5840421688476
1861,1861,-907.1577739308964
1862,1862,4934.926941951398
1863,1863,-389.7930775662078
1864,1864,1162.168846574482
1865,1865,11868.91725913461
1866,1866,10544.419876688411
1867,1867,3426.419040695727
1868,1868,-148.7380113496713
1869,1869,2080.760139321589
1870,1870,13657.781499105844
1871,1871,5841.20484188475
1872,1872,6745.00196467846
1873,1873,2288.847474203189
1874,1874,2532.714482614504
1875,1875,6293.441372787818
1876,1876,3079.42353670025
1877,1877,-2787.534651482853
1878,1878,-2273.580410316952
1879,1879,6935.918808283188
1880,1880,-830.7928879993128
1881,1881,6611.171186736479
1882,1882,872.0387082520951
1883,1883,1742.917797087015
1884,1884,8595.47519684888
1885,1885,-264.70198715048605
1886,1886,1030.4139359333954
1887,1887,6334.987043822874
1888,1888,580.3340894937378
1889,1889,6196.541816605499
1890,1890,6831.895476446094
1891,1891,8827.277435930282
1892,1892,10706.98219269624
1893,1893,9190.999663450324
1894,1894,8200.561440183226
1895,1895,2063.63761124755
1896,1896,6140.414592365434
1897,1897,9054.090960062598
1898,1898,60.1667310837538
1899,1899,8640.083218701582
1900,1900,2517.6780122502323
1901,1901,908.3371844256044
1902,1902,895.0793912453096
1903,1903,1475.3262045773827
1904,1904,10901.048495724905
1905,1905,4598.177428423972
1906,1906,863.9304148866272
1907,1907,-437.248683061061
1908,1908,9436.335072099999
1909,1909,1036.9321281115626
1910,1910,1040.8722539694177
1911,1911,10005.745640237232
1912,1912,969.605099692762
1913,1913,7297.038654239248
1914,1914,6240.073446941013
1915,1915,840.4618880401508
1916,1916,5837.521724293252
1917,1917,-3065.2307345575655
1918,1918,2898.9083851849628
1919,1919,5500.839893056434
1920,1920,1165.3665404649755
1921,1921,7396.371269589829
1922,1922,5666.953256596308
1923,1923,1624.822903477596
1924,1924,-77.54395825999245
1925,1925,-509.7615035642666
1926,1926,902.2171239279787
1927,1927,6486.170305021732
1928,1928,9886.994570431145
1929,1929,4608.377889276086
1930,1930,4182.113600265559
1931,1931,5227.030122810842
1932,1932,8853.349431633545
1933,1933,5649.97845180252
1934,1934,5737.667745376846
1935,1935,4930.86887737516
1936,1936,2806.205416776399
1937,1937,9194.658439291097
1938,1938,-3599.262147454751
1939,1939,4398.063055730062
1940,1940,8059.511895812402
1941,1941,3843.8416234869246
1942,1942,-271.26172239457105
1943,1943,5095.953419406016
1944,1944,4495.852998109587
1945,1945,-3063.186766781997
1946,1946,-2698.7789485601393
1947,1947,-2950.0498284206396
1948,1948,-3230.5163573555446
1949,1949,2978.455048778763
1950,1950,6278.871494733795
1951,1951,8272.33604049574
1952,1952,436.647233583893
1953,1953,1770.7622626417315
1954,1954,1545.6670144682444
1955,1955,7400.439816914999
1956,1956,5892.801173721131
1957,1957,993.6229350149565
1958,1958,-640.7963099062142
1959,1959,3413.160232859571
1960,1960,-1644.1255813754915
1961,1961,4669.584652657205
1962,1962,9657.48946843873
1963,1963,8859.907543014546
1964,1964,3963.9385262977817
1965,1965,1444.5402494395225
1966,1966,7921.490486172343
1967,1967,761.7473099515823
1968,1968,5362.066704493691
1969,1969,2884.1466304116493
1970,1970,638.3311034030166
1971,1971,2069.8614114812126
1972,1972,-1721.2143856048158
1973,1973,1911.6380841835053
1974,1974,-8699.962175385004
1975,1975,5480.606906001029
1976,1976,4303.716318576061
1977,1977,-2426.402256102328
1978,1978,7523.652542958063
1979,1979,7658.658562849319
1980,1980,9006.48731197674
1981,1981,-1005.4793488653601
1982,1982,9060.422129714327
1983,1983,1660.6851094648905
1984,1984,-223.53529899067598
1985,1985,5638.596679894139
1986,1986,1706.021297415697
1987,1987,-456.27529551601947
1988,1988,-364.1945429332545
1989,1989,11503.590751509628
1990,1990,5641.399224917629
1991,1991,7187.803284769722
1992,1992,-3336.040700474604
1993,1993,-540.5503065615387
1994,1994,8261.181938710575
1995,1995,5076.49972141019
1996,1996,9668.977900586304
1997,1997,-2425.3865215726487
1998,1998,4500.135907346943
1999,1999,1455.0483052437253
2000,2000,1820.8826507108652
2001,2001,8512.723875240126
2002,2002,8366.666026969451
2003,2003,5174.616120261914
2004,2004,9696.767813451297
2005,2005,10374.165898067013
2006,2006,4330.750883133339
2007,2007,15549.69575826105
2008,2008,1006.9884311958094
2009,2009,9710.389792500842
2010,2010,6786.7054007106
2011,2011,6611.891935342376
2012,2012,5891.9603104895095
2013,2013,5487.30619093126
2014,2014,-3002.0306319243214
2015,2015,5972.031467806798
2016,2016,2685.161083022679
2017,2017,6300.067372891499
2018,2018,1820.8541155861544
2019,2019,1001.5752332112247
2020,2020,9522.964633426725
2021,2021,11021.983077374569
2022,2022,4274.951653104206
2023,2023,10324.56362219879
2024,2024,7840.284147125614
2025,2025,65.5050401033559
2026,2026,3673.5803226380976
2027,2027,8492.321191869456
