,x,y
1460,1.5487554557698437,0.9507328686543574
1461,1.5691626843914837,0.963202909786944
1462,1.5691626843914837,0.963202909786944
1463,1.586352353887369,0.9790057696599296
1464,1.586352353887369,0.9790057696599296
1465,1.6102514299812318,1.0044814637907185
1466,1.6102514299812318,1.0044814637907185
1467,1.6307731745992073,1.026364823774175
1468,1.6307731745992073,1.026364823774175
1469,1.6512950598944682,1.0482480551009838
1470,1.6512950598944682,1.0482480551009838
1471,1.6752032334196136,1.0737418523337143
1472,1.6752032334196136,1.0737418523337143
1473,1.695725423609674,1.0956247951923093
1474,1.695725423609674,1.0956247951923093
1475,1.7118429573986758,1.1137890514201847
1476,1.7118429573986758,1.1137890514201847
1477,1.725519493105487,1.1334024205254818
1478,1.725519493105487,1.1334024205254818
1479,1.7419505001691538,1.167719167445924
1480,1.7419505001691538,1.167719167445924
1481,1.7516892317178105,1.1963040176018276
1482,1.7516892317178105,1.1963040176018276
1483,1.7657304681657637,1.2238733116840714
1484,1.7657304681657637,1.2238733116840714
1485,1.7757640535984065,1.245580074594277
1486,1.7757640535984065,1.245580074594277
1487,1.7840988536821758,1.272967853581616
1488,1.7840988536821758,1.272967853581616
1489,1.788247610305984,1.301293706683305
1490,1.788247610305984,1.301293706683305
1491,1.7881171968360616,1.329921606811317
1492,1.7881171968360616,1.329921606811317
1493,1.784240794854247,1.3589917027674203
1494,1.784240794854247,1.3589917027674203
1495,1.7797798564476581,1.3886584140441873
1496,1.7797798564476581,1.3886584140441873
1497,1.7745830189738585,1.423220122247938
1498,1.7745830189738585,1.423220122247938
1499,1.7715224869176942,1.4490042388693425
1500,1.7715224869176942,1.4490042388693425
1501,1.7763367227147735,1.481297751688584
1502,1.7763367227147735,1.481297751688584
1503,1.7850800080937588,1.5100811166187809
1504,1.7850800080937588,1.5100811166187809
1505,1.7939482867983139,1.54286540323736
1506,1.7939482867983139,1.54286540323736
1507,1.7970264053258211,1.5665776822906123
1508,1.7970264053258211,1.5665776822906123
1509,1.7975443861555225,1.5961466637673138
1510,1.7975443861555225,1.5961466637673138
1511,1.8016683593452447,1.6278291621118166
1512,1.8016683593452447,1.6278291621118166
1513,1.814668100024186,1.6576946924669067
1514,1.814668100024186,1.6576946924669067
1515,1.8359119511960096,1.6823829914422748
1516,1.8359119511960096,1.6823829914422748
1517,1.8643951864730184,1.6993798413088979
1518,1.8643951864730184,1.6993798413088979
1519,1.8979651274548057,1.7028727706740596
1520,1.8979651274548057,1.7028727706740596
1521,1.9343243848739022,1.688204887913981
1522,1.9343243848739022,1.688204887913981
1523,1.9535255383332846,1.668414717764802
1524,-1.997845164669403,-0.8000202980156536
1525,-1.990928975817508,-0.800462777645309
1526,-1.990928975817508,-0.800462777645309
1527,-1.9641269420456267,-0.8001760709664648
1528,-1.9641269420456267,-0.8001760709664648
1529,-1.936517323154451,-0.7955413864139463
1530,-1.936517323154451,-0.7955413864139463
1531,-1.9104681649115967,-0.783922117335812
1532,-1.9104681649115967,-0.783922117335812
1533,-1.8752207835712822,-0.771047410045516
1534,-1.8752207835712822,-0.771047410045516
1535,-1.8480405070338308,-0.7694586299575361
1536,-1.8480405070338308,-0.7694586299575361
1537,-1.8168497548086766,-0.7752186656850131
1538,-1.8168497548086766,-0.7752186656850131
1539,-1.7838215121863845,-0.7807382747294178
1540,-1.7838215121863845,-0.7807382747294178
1541,-1.7599135110063988,-0.7811377254068322
1542,-1.7599135110063988,-0.7811377254068322
1543,-1.7302146367121343,-0.7784083489103127
1544,-1.7302146367121343,-0.7784083489103127
1545,-1.6985691039885193,-0.7798446527495608
1546,-1.6985691039885193,-0.7798446527495608
1547,-1.6698138559978573,-0.7810098436660515
1548,-1.6698138559978573,-0.7810098436660515
1549,-1.64135304727296,-0.7779170899464806
1550,-1.64135304727296,-0.7779170899464806
1551,-1.6122400695619776,-0.7711742989493873
1552,-1.6122400695619776,-0.7711742989493873
1553,-1.580704698843478,-0.7684088536179566
1554,-1.580704698843478,-0.7684088536179566
1555,-1.552050480663498,-0.7657563562522058
1556,-1.552050480663498,-0.7657563562522058
1557,-1.5197845277513582,-0.7573605505769285
1558,-1.5197845277513582,-0.7573605505769285
1559,-1.4978042983651187,-0.7479486363161829
1560,-1.4978042983651187,-0.7479486363161829
1561,-1.4762711146642962,-0.7358682856546015
1562,-1.4762711146642962,-0.7358682856546015
1563,-1.435632604991054,-0.7216648271264138
1564,-1.435632604991054,-0.7216648271264138
1565,-1.4093407993263138,-0.7204083394476426
1566,-1.4093407993263138,-0.7204083394476426
1567,-1.380639089500382,-0.7183235048356351
1568,-1.380639089500382,-0.7183235048356351
1569,-1.352715147847538,-0.7120132932671079
1570,-1.352715147847538,-0.7120132932671079
1571,-1.3260485481202757,-0.7016010039686023
1572,-1.3260485481202757,-0.7016010039686023
1573,-1.3012375980680104,-0.6873201882726123
1574,-1.3012375980680104,-0.6873201882726123
1575,-1.278839307461623,-0.6694918659473873
1576,-1.278839307461623,-0.6694918659473873
1577,-1.2577183060627293,-0.648237097583482
1578,-1.2577183060627293,-0.648237097583482
1579,-1.2311622030564064,-0.6294003679131037
1580,-1.2311622030564064,-0.6294003679131037
1581,-1.201406294894756,-0.6185763979458758
1582,-1.201406294894756,-0.6185763979458758
1583,-1.1729259845558022,-0.609004471838191
1584,-1.1729259845558022,-0.609004471838191
1585,-1.1353758819949347,-0.6041091534074619
1586,-1.1353758819949347,-0.6041091534074619
1587,-1.104459662086162,-0.6083548365133671
1588,-1.104459662086162,-0.6083548365133671
1589,-1.0806460927467825,-0.6106704355637822
1590,-1.0806460927467825,-0.6106704355637822
1591,-1.0520414570623855,-0.6095080107139763
1592,-1.0520414570623855,-0.6095080107139763
1593,-1.0277453667729537,-0.6055333970677232
1594,-1.0277453667729537,-0.6055333970677232
1595,-0.9909097115088172,-0.6040685923281783
1596,-0.9909097115088172,-0.6040685923281783
1597,-0.9621398159479849,-0.6033221904245837
1598,-0.9621398159479849,-0.6033221904245837
1599,-0.9326027608566383,-0.5989973538184993
1600,-0.9326027608566383,-0.5989973538184993
1601,-0.9000716095992459,-0.5997761739747342
1602,-0.9000716095992459,-0.5997761739747342
1603,-0.8650949684202173,-0.6104346065164649
1604,-0.8650949684202173,-0.6104346065164649
1605,-0.8430259905525922,-0.6154405178232091
1606,-0.8430259905525922,-0.6154405178232091
1607,-0.8164932279252518,-0.6116368754715189
1608,-0.8164932279252518,-0.6116368754715189
1609,-0.7883980150659772,-0.6022318497432123
1610,-0.7883980150659772,-0.6022318497432123
1611,-0.7625167382475767,-0.5967591055781823
1612,-0.7625167382475767,-0.5967591055781823
1613,-0.7294971042659298,-0.5904019355205365
1614,-0.7294971042659298,-0.5904019355205365
1615,-0.7013902397647168,-0.5810313132838839
1616,-0.7013902397647168,-0.5810313132838839
1617,-0.6706163777187001,-0.5749478416115191
1618,-0.6706163777187001,-0.5749478416115191
1619,-0.6424743501406776,-0.5692747963786073
1620,-0.6424743501406776,-0.5692747963786073
1621,-0.6143560194669505,-0.559939191772173
1622,-0.6092996568111831,-0.5584308118707957
1623,-0.5835745587448417,-0.5538940339318499
1624,-0.5835745587448417,-0.5538940339318499
1625,-0.5543173038115857,-0.5488495578903129
1626,-0.5543173038115857,-0.5488495578903129
1627,-0.5165570149279047,-0.5492510844338025
1628,-0.5165570149279047,-0.5492510844338025
1629,-0.48622785678303065,-0.5584395896368961
1630,-0.48622785678303065,-0.5584395896368961
1631,-0.45808337587206344,-0.5721793256715012
1632,-0.45808337587206344,-0.5721793256715012
1633,-0.4328194812281494,-0.5875924846624387
1634,-0.4328194812281494,-0.5875924846624387
1635,-0.4122322720686613,-0.5946578199358269
1636,-0.4122322720686613,-0.5946578199358269
1637,-0.3806839581707801,-0.5922959746111748
1638,-0.3806839581707801,-0.5922959746111748
1639,-0.3492329772043946,-0.5886325156260961
1640,-0.3492329772043946,-0.5886325156260961
1641,-0.3275083129918826,-0.5911313469716972
1642,-0.3170985295680962,-0.5939509309282057
1643,-0.29274861656347684,-0.6044918008984326
1644,-0.29274861656347684,-0.6044918008984326
1645,-0.26618111190098087,-0.6210762993602339
1646,-0.26618111190098087,-0.6210762993602339
1647,-0.2423910848360276,-0.6414446702498633
1648,-0.2423910848360276,-0.6414446702498633
1649,-0.2219128083638281,-0.6651390773323576
1650,-0.2219128083638281,-0.6651390773323576
1651,-0.2028391446814333,-0.6962257994909163
1652,-0.2028391446814333,-0.6962257994909163
1653,-0.19023022577653942,-0.722994357022264
1654,-0.19023022577653942,-0.722994357022264
1655,-0.17686765640370578,-0.7402026237655963
1656,-0.17686765640370578,-0.7402026237655963
1657,-0.15425014678256282,-0.7524967848352622
1658,-0.15425014678256282,-0.7524967848352622
1659,-0.13226571629959907,-0.7546932567100338
1660,-0.1227156708716762,-0.7541928884250078
1661,-0.09398302976977745,-0.7517904440369603
1662,-0.09398302976977745,-0.7517904440369603
1663,-0.07107758715940382,-0.7454226796955506
1664,-0.07107758715940382,-0.7454226796955506
1665,-0.03984121572152544,-0.7386842003771467
1666,-0.03984121572152544,-0.7386842003771467
1667,-0.008387513072291264,-0.7400741721507291
1668,-0.008387513072291264,-0.7400741721507291
1669,0.018789546257511475,-0.7399633107474155
1670,0.018789546257511475,-0.7399633107474155
1671,0.043666670329742044,-0.7298293896229552
1672,0.043666670329742044,-0.7298293896229552
1673,0.07123362061498315,-0.7153641799362666
1674,0.07123362061498315,-0.7153641799362666
1675,0.10836125970323736,-0.7077932778368416
1676,0.10836125970323736,-0.7077932778368416
1677,0.1392647075962469,-0.7098753440772662
1678,0.1392647075962469,-0.7098753440772662
1679,0.16591260167874658,-0.7085746022118292
1680,0.16591260167874658,-0.7085746022118292
1681,0.18670688043143072,-0.6996141446755765
1682,0.18670688043143072,-0.6996141446755765
1683,0.21394281534558876,-0.6851194704293201
1684,0.21394281534558876,-0.6851194704293201
1685,0.2442277077115844,-0.6763793464127247
1686,0.2442277077115844,-0.6763793464127247
1687,0.2722747975148837,-0.6694542375987622
1688,0.2722747975148837,-0.6694542375987622
1689,0.2976547961424814,-0.6570126341946972
1690,0.2976547961424814,-0.6570126341946972
1691,0.3188136295889688,-0.6446390902598296
1692,0.3188136295889688,-0.6446390902598296
1693,0.34415919836953446,-0.6242402850087122
1694,0.34415919836953446,-0.6242402850087122
1695,0.3606577452740766,-0.6012784082667505
1696,0.3606577452740766,-0.6012784082667505
1697,0.3803736106499609,-0.5760854702542378
1698,0.3803736106499609,-0.5760854702542378
1699,0.40532495066751684,-0.556977922432654
1700,0.40532495066751684,-0.556977922432654
1701,0.42656012618028233,-0.539219951732218
1702,0.42656012618028233,-0.539219951732218
1703,0.4414793595343464,-0.5164694359969979
1704,0.4414793595343464,-0.5164694359969979
1705,0.451433714265264,-0.48471035671662244
1706,0.451433714265264,-0.48471035671662244
1707,0.4611580778880751,-0.45957130630262255
1708,0.4611580778880751,-0.45957130630262255
1709,0.4789472127766733,-0.4336336492781187
1710,0.4789472127766733,-0.4336336492781187
1711,0.49362644502046504,-0.41016120457880556
1712,0.49362644502046504,-0.41016120457880556
1713,0.5018985130386237,-0.383176530383421
1714,0.5018985130386237,-0.383176530383421
1715,0.5101501221686463,-0.35785288696661594
1716,0.5101501221686463,-0.35785288696661594
1717,0.5299121041253326,-0.32680302495464153
1718,0.5299121041253326,-0.32680302495464153
1719,0.5470232235624136,-0.30240911080075067
1720,0.5470232235624136,-0.30240911080075067
1721,0.569895186291439,-0.27933227062301863
1722,0.569895186291439,-0.27933227062301863
1723,0.5970910783952119,-0.26358664865036174
1724,0.5970910783952119,-0.26358664865036174
1725,0.6204376887048073,-0.24870501922882787
1726,0.6204376887048073,-0.24870501922882787
1727,0.6381496929069365,-0.22805408582169825
1728,0.6381496929069365,-0.22805408582169825
1729,0.6501989927332539,-0.20250399700887714
1730,0.6501989927332539,-0.20250399700887714
1731,0.6648420537138852,-0.17052829001962905
1732,0.6648420537138852,-0.17052829001962905
1733,0.6744324642271534,-0.1435545785091049
1734,0.6744324642271534,-0.1435545785091049
1735,0.6798846054992712,-0.11545052031301838
1736,0.6798846054992712,-0.11545052031301838
1737,0.6829396991392956,-0.08537800375923817
1738,0.6829396991392956,-0.08537800375923817
1739,0.6906107471199205,-0.05925312159729852
1740,0.6906107471199205,-0.05925312159729852
1741,0.7079360320684611,-0.031671705627469335
1742,0.7079360320684611,-0.031671705627469335
1743,0.7281392711531749,-0.013420830840928707
1744,0.7281392711531749,-0.013420830840928707
1745,0.7610102903320353,0.003059797857181589
1746,0.7610102903320353,0.003059797857181589
1747,0.7854789953279655,0.016028527957196823
1748,0.7854789953279655,0.016028527957196823
1749,0.8047883240152038,0.03519439406977567
1750,0.8047883240152038,0.03519439406977567
1751,0.8188537177505165,0.059706802140903674
1752,0.8188537177505165,0.059706802140903674
1753,0.8358846448312124,0.08678551288611841
1754,0.8358846448312124,0.08678551288611841
1755,0.8623670708319191,0.11147662025871666
1756,0.8623670708319191,0.11147662025871666
1757,0.88337126320435,0.13188671304785746
1758,0.88337126320435,0.13188671304785746
1759,0.9023548428300483,0.15300234757384237
1760,0.9023548428300483,0.15300234757384237
1761,0.91432408921717,0.17355423156686142
1762,0.91432408921717,0.17355423156686142
1763,0.9321863424860484,0.20375881483207256
1764,0.9321863424860484,0.20375881483207256
1765,0.9420073487091846,0.22915730560588518
1766,0.9420073487091846,0.22915730560588518
1767,0.943880449899124,0.2562992177306897
1768,0.943880449899124,0.2562992177306897
1769,0.9397895572896839,0.2797018363554358
1770,0.9397895572896839,0.2797018363554358
1771,0.9364004037380589,0.3118304135798484
1772,0.9364004037380589,0.3118304135798484
1773,0.9449782348745438,0.3434777028413462
1774,0.9449782348745438,0.3434777028413462
1775,0.95532590118084,0.37017666626179624
1776,0.95532590118084,0.37017666626179624
1777,0.9584033880998195,0.39720841868455364
1778,0.9584033880998195,0.39720841868455364
1779,0.9528602285200708,0.43003183222614916
1780,0.9528602285200708,0.43003183222614916
1781,0.9509789088611355,0.462781761717338
1782,0.9509789088611355,0.462781761717338
1783,0.9616193504130631,0.49394234644369733
1784,0.9616193504130631,0.49394234644369733
1785,0.9773371400086331,0.5161752203661087
1786,0.9773371400086331,0.5161752203661087
1787,1.0011195862972042,0.5368007029060936
1788,1.0011195862972042,0.5368007029060936
1789,1.0241516736685523,0.5592752089964589
1790,1.0241516736685523,0.5592752089964589
1791,1.0365045371264754,0.5796537872871236
1792,1.0365045371264754,0.5796537872871236
1793,1.0548625856084561,0.6059021980274564
1794,1.0548625856084561,0.6059021980274564
1795,1.0803879203585718,0.6261304669701828
1796,1.0803879203585718,0.6261304669701828
1797,1.1138682247745586,0.6400778883497444
1798,1.1138682247745586,0.6400778883497444
1799,1.135582132884051,0.6498861738217295
1800,1.135582132884051,0.6498861738217295
1801,1.1621054393777197,0.668297544366199
1802,1.1621054393777197,0.668297544366199
1803,1.1808731306893925,0.6902285568123531
1804,1.1808731306893925,0.6902285568123531
1805,1.2043666160470046,0.7123863346706676
1806,1.2043666160470046,0.7123863346706676
1807,1.2284639438179754,0.7250564054135988
1808,1.2284639438179754,0.7250564054135988
1809,1.258995254105413,0.7325624490168707
1810,1.258995254105413,0.7325624490168707
1811,1.282290014553769,0.7382216759742424
1812,1.282290014553769,0.7382216759742424
1813,1.313144434305721,0.7508526628938925
1814,1.313144434305721,0.7508526628938925
1815,1.3385320214538947,0.7655983832370857
1816,1.3385320214538947,0.7655983832370857
1817,1.3654980947397843,0.7808229141957752
1818,1.3654980947397843,0.7808229141957752
1819,1.3955340479340717,0.7902650019902107
1820,1.3955340479340717,0.7902650019902107
1821,1.4228800405560889,0.7989897060130301
1822,1.4228800405560889,0.7989897060130301
1823,1.447586429408458,0.8118206327905401
1824,1.447586429408458,0.8118206327905401
1825,1.4672096943267579,0.8306649676522089
1826,1.4672096943267579,0.8306649676522089
1827,1.4816790164589018,0.8549437880215273
1828,1.4816790164589018,0.8549437880215273
1829,1.499156412780301,0.8817359828255833
1830,1.499156412780301,0.8817359828255833
1831,1.5260480196766626,0.9059789230512826
1832,1.5260480196766626,0.9059789230512826
1833,1.5419776586194935,0.9224662415363408
1834,1.5419776586194935,0.9224662415363408
1835,1.5558199419583871,0.9467384719406747
1836,1.5558199419583871,0.9467384719406747
1837,1.5668331403346054,0.9742575153667457
1838,1.5668331403346054,0.9742575153667457
1839,1.5834775165456034,1.0021376531634363
1840,1.5834775165456034,1.0021376531634363
1841,1.6099237926080774,1.0272369249696962
1842,1.6099237926080774,1.0272369249696962
1843,1.625251606258663,1.0402396061759294
1844,1.625251606258663,1.0402396061759294
1845,1.648129020664287,1.059646510412753
1846,1.6556785899229933,1.0660507640001244
1847,1.67706335052296,1.085642401222117
1848,1.67706335052296,1.085642401222117
1849,1.6966824088106889,1.1077735929920067
1850,1.6966824088106889,1.1077735929920067
1851,1.7131477589808846,1.1266525577315074
1852,1.7131477589808846,1.1266525577315074
1853,1.7328668779267076,1.1492619793686243
1854,1.7328668779267076,1.1492619793686243
1855,1.7525861486281664,1.1718712705574943
1856,1.7525861486281664,1.1718712705574943
1857,1.7712900967622733,1.194337449547668
1858,1.7712900967622733,1.194337449547668
1859,1.7865082503300942,1.218585233067988
1860,1.7886625190565042,1.2227938135201797
1861,1.7994333983523672,1.2493182063217627
1862,1.7994333983523672,1.2493182063217627
1863,1.8053054349140891,1.2724971274095924
1864,1.8053054349140891,1.2724971274095924
1865,1.8084624348556237,1.3009506178329788
1866,1.8084624348556237,1.3009506178329788
1867,1.8073323476982497,1.329556538138896
1868,1.8073323476982497,1.329556538138896
1869,1.8015407538482369,1.3633432056253647
1870,1.8015407538482369,1.3633432056253647
1871,1.7969576291738198,1.387970513249324
1872,1.7969576291738198,1.387970513249324
1873,1.7914689785361941,1.4174642863460085
1874,1.7914689785361941,1.4174642863460085
1875,1.7859803995773251,1.4469580498458965
1876,1.7859803995773251,1.4469580498458965
1877,1.7810441171853073,1.4772227376971918
1878,1.7810441171853073,1.4772227376971918
1879,1.7804445211118862,1.5136900956959622
1880,1.7804445211118862,1.5136900956959622
1881,1.7831225829644433,1.5389845119105576
1882,1.7831225829644433,1.5389845119105576
1883,1.7865952174994588,1.5687841105028606
1884,1.7865952174994588,1.5687841105028606
1885,1.7893250529993698,1.5979085049965456
1886,1.7893250529993698,1.5979085049965456
1887,1.788946085185167,1.6274854107010857
1888,1.788946085185167,1.6274854107010857
1889,1.7921193761109382,1.6592718006128224
1890,1.7921193761109382,1.6592718006128224
1891,1.804218778683574,1.6895132737323444
1892,1.804218778683574,1.6895132737323444
1893,1.824713874982806,1.7148269892306134
1894,1.824713874982806,1.7148269892306134
1895,1.8526788733161328,1.7326683514905072
1896,1.8526788733161328,1.7326683514905072
1897,1.8861291053184335,1.737163057015276
1898,1.8861291053184335,1.737163057015276
1899,1.9132919189555824,1.7293727282971565
1900,1.9132919189555824,1.7293727282971565
1901,1.9426953715463364,1.7043772305923428
1902,1.9426953715463364,1.7043772305923428
1903,1.9589939670421652,1.6774493986051797
1904,-1.993037445993545,-0.7999303283252814
1905,-1.986960353781919,-0.7995440870690448
1906,-1.986960353781919,-0.7995440870690448
1907,-1.9652910072077956,-0.7954696024774786
1908,-1.9652910072077956,-0.7954696024774786
1909,-1.9417155812976332,-0.7852009568286998
1910,-1.9417155812976332,-0.7852009568286998
1911,-1.9130971486483788,-0.7758939156611
1912,-1.9130971486483788,-0.7758939156611
1913,-1.8752037602195009,-0.7758303233750125
1914,-1.8752037602195009,-0.7758303233750125
1915,-1.8469853197230248,-0.7822049311214395
1916,-1.8469853197230248,-0.7822049311214395
1917,-1.8281000964957101,-0.7858676614873833
1918,-1.8281000964957101,-0.7858676614873833
1919,-1.8058400595342678,-0.7860194649739781
1920,-1.8058400595342678,-0.7860194649739781
1921,-1.7733598013374066,-0.7817757209426851
1922,-1.7733598013374066,-0.7817757209426851
1923,-1.7413991342407626,-0.7830358191802733
1924,-1.7413991342407626,-0.7830358191802733
1925,-1.713041119306683,-0.7912170767222569
1926,-1.713041119306683,-0.7912170767222569
1927,-1.6878004096594639,-0.7979984026329785
1928,-1.6878004096594639,-0.7979984026329785
1929,-1.655309091838224,-0.7979176423466271
1930,-1.655309091838224,-0.7979176423466271
1931,-1.6317233968930756,-0.7939844469710635
1932,-1.6317233968930756,-0.7939844469710635
1933,-1.6032148086376075,-0.7859428447119068
1934,-1.6032148086376075,-0.7859428447119068
1935,-1.5763932005240615,-0.7820841398342792
1936,-1.5763932005240615,-0.7820841398342792
1937,-1.5350982943531586,-0.7877369904994751
1938,-1.5350982943531586,-0.7877369904994751
1939,-1.5114019902094271,-0.7909624399903263
1940,-1.5114019902094271,-0.7909624399903263
1941,-1.4827738597084907,-0.7908987663126749
1942,-1.4827738597084907,-0.7908987663126749
1943,-1.4544765424656014,-0.7865582461833793
1944,-1.4544765424656014,-0.7865582461833793
1945,-1.4271456932051205,-0.7780385436353549
1946,-1.4271456932051205,-0.7780385436353549
1947,-1.3973390868980138,-0.7631016769725754
1948,-1.3973390868980138,-0.7631016769725754
1949,-1.371940251741631,-0.7467441033971034
1950,-1.371940251741631,-0.7467441033971034
1951,-1.3481928033163484,-0.7359044145378428
1952,-1.3481928033163484,-0.7359044145378428
1953,-1.3264887823574665,-0.7256997696130747
1954,-1.3264887823574665,-0.7256997696130747
1955,-1.29512444151333,-0.7041624146898756
1956,-1.29512444151333,-0.7041624146898756
1957,-1.2765120116022657,-0.6875672583002106
1958,-1.2765120116022657,-0.6875672583002106
1959,-1.2490683413053751,-0.6702383123644501
1960,-1.2490683413053751,-0.6702383123644501
1961,-1.2189415060531874,-0.6610883338908885
1962,-1.2189415060531874,-0.6610883338908885
1963,-1.1915113284377936,-0.6526310110089893
1964,-1.1915113284377936,-0.6526310110089893
1965,-1.1657235042834087,-0.6402007436484941
1966,-1.1657235042834087,-0.6402007436484941
1967,-1.136212710059698,-0.6215023969339712
1968,-1.136212710059698,-0.6215023969339712
1969,-1.1124325951893423,-0.6107342889205316
1970,-1.1124325951893423,-0.6107342889205316
1971,-1.0865747988886312,-0.5982815208113937
1972,-1.0865747988886312,-0.5982815208113937
1973,-1.061598805903383,-0.5822964926145
1974,-1.061598805903383,-0.5822964926145
1975,-1.0370218682049377,-0.5708534796344373
1976,-1.0370218682049377,-0.5708534796344373
1977,-1.0006583841556076,-0.5649052553965169
1978,-1.0006583841556076,-0.5649052553965169
1979,-0.9711825028652268,-0.5614189429100409
1980,-0.9711825028652268,-0.5614189429100409
1981,-0.9397900914491918,-0.5616867602255697
1982,-0.9397900914491918,-0.5616867602255697
1983,-0.9110758745138894,-0.5618418620809732
1984,-0.9110758745138894,-0.5618418620809732
1985,-0.8781379468933012,-0.5566737316616323
1986,-0.8781379468933012,-0.5566737316616323
1987,-0.8541553520596563,-0.5499844415092017
1988,-0.8541553520596563,-0.5499844415092017
1989,-0.8279977271348885,-0.5460240155825353
1990,-0.8279977271348885,-0.5460240155825353
1991,-0.7900534209074205,-0.5405335236680209
1992,-0.7900534209074205,-0.5405335236680209
1993,-0.7660587291722918,-0.5338873592493694
1994,-0.7660587291722918,-0.5338873592493694
1995,-0.7349765632520286,-0.5296204078876665
1996,-0.7349765632520286,-0.5296204078876665
1997,-0.7065459184422265,-0.5256187640379687
1998,-0.7065459184422265,-0.5256187640379687
1999,-0.6779323602870502,-0.5179529511312285
2000,-0.6779323602870502,-0.5179529511312285
2001,-0.6468421066122443,-0.5137438192082863
2002,-0.6468421066122443,-0.5137438192082863
2003,-0.6184039409464521,-0.5097957697558927
2004,-0.6184039409464521,-0.5097957697558927
2005,-0.5865530683081112,-0.499942396918337
2006,-0.5865530683081112,-0.499942396918337
2007,-0.5637564781200366,-0.4898910040742996
2008,-0.5637564781200366,-0.4898910040742996
2009,-0.5323283168445984,-0.48182235050789196
2010,-0.5323283168445984,-0.48182235050789196
2011,-0.49979587825732674,-0.48340034474184596
2012,-0.49979587825732674,-0.48340034474184596
2013,-0.46954448573380525,-0.4935123384290326
2014,-0.46954448573380525,-0.4935123384290326
2015,-0.4463388088190732,-0.5055865516842193
2016,-0.4463388088190732,-0.5055865516842193
2017,-0.4130062845597101,-0.5305159788002255
2018,-0.4130062845597101,-0.5305159788002255
2019,-0.3982622733618367,-0.5454610060525811
2020,-0.3982622733618367,-0.5454610060525811
2021,-0.37645219055893386,-0.5746935632843831
2022,-0.37645219055893386,-0.5746935632843831
2023,-0.3617825038040855,-0.6010710059234482
2024,-0.3617825038040855,-0.6010710059234482
2025,-0.34495607610273776,-0.6212717212077953
2026,-0.34495607610273776,-0.6212717212077953
2027,-0.3209821405237533,-0.6333335880247112
2028,-0.3209821405237533,-0.6333335880247112
2029,-0.29324355991296996,-0.6423963038451445
2030,-0.29324355991296996,-0.6423963038451445
2031,-0.2663170194212474,-0.64463637065592
2032,-0.2663170194212474,-0.64463637065592
2033,-0.22984230527977872,-0.6450726916410446
2034,-0.22984230527977872,-0.6450726916410446
2035,-0.19921060380036637,-0.6531964941729504
2036,-0.19921060380036637,-0.6531964941729504
2037,-0.1706030261700429,-0.665944079668301
2038,-0.1706030261700429,-0.665944079668301
2039,-0.1488712262439913,-0.6783565968265075
2040,-0.1488712262439913,-0.6783565968265075
2041,-0.12769849203183323,-0.6868551435742216
2042,-0.12769849203183323,-0.6868551435742216
2043,-0.09018636293393952,-0.6904444249094142
2044,-0.09018636293393952,-0.6904444249094142
2045,-0.06988705395910685,-0.6918314721262941
2046,-0.06988705395910685,-0.6918314721262941
2047,-0.037367780017487605,-0.6898313603644849
2048,-0.037367780017487605,-0.6898313603644849
2049,-0.005823755290695648,-0.6870260445628714
2050,-0.005823755290695648,-0.6870260445628714
2051,0.025323997645317592,-0.6919811126397567
2052,0.025323997645317592,-0.6919811126397567
2053,0.05237019970496347,-0.6951472693586555
2054,0.05237019970496347,-0.6951472693586555
2055,0.07828016607168722,-0.6881360710250642
2056,0.07828016607168722,-0.6881360710250642
2057,0.10738611050644374,-0.677136715362594
2058,0.10738611050644374,-0.677136715362594
2059,0.14357506980744228,-0.6725816339803694
2060,0.14357506980744228,-0.6725816339803694
2061,0.1673829271692157,-0.6702414297748085
2062,0.1673829271692157,-0.6702414297748085
2063,0.1883116651673391,-0.6626585305508489
2064,0.1883116651673391,-0.6626585305508489
2065,0.21976266422369814,-0.6460460649004777
2066,0.21976266422369814,-0.6460460649004777
2067,0.25007821586321544,-0.6374120473531584
2068,0.25007821586321544,-0.6374120473531584
2069,0.27814974891909905,-0.6305862928361796
2070,0.27814974891909905,-0.6305862928361796
2071,0.3035730253037342,-0.6182342795364897
2072,0.3035730253037342,-0.6182342795364897
2073,0.3326095014697401,-0.6006417351189802
2074,0.3326095014697401,-0.6006417351189802
2075,0.3531641879064336,-0.5822394652539218
2076,0.3531641879064336,-0.5822394652539218
2077,0.3667723756797695,-0.5627223373037408
2078,0.3667723756797695,-0.5627223373037408
2079,0.3865771937719901,-0.5375992081400335
2080,0.3865771937719901,-0.5375992081400335
2081,0.4075239898737997,-0.5213153190059568
2082,0.41554331351288015,-0.5158838212403791
2083,0.43289473309002624,-0.5008985922728596
2084,0.43289473309002624,-0.5008985922728596
2085,0.4478946650199158,-0.4782011989469259
2086,0.4478946650199158,-0.4782011989469259
2087,0.45664541459513225,-0.45136463634790247
2088,0.45664541459513225,-0.45136463634790247
2089,0.4677775976132334,-0.42137299808474343
2090,0.4677775976132334,-0.42137299808474343
2091,0.4872835453045835,-0.3952890116331719
2092,0.4872835453045835,-0.3952890116331719
2093,0.5120243078114547,-0.37590887038861404
2094,0.5120243078114547,-0.37590887038861404
2095,0.5330632992678859,-0.3579190995743807
2096,0.5330632992678859,-0.3579190995743807
2097,0.5477331059872176,-0.33500696609527886
2098,0.5494657831814748,-0.3308480598026049
2099,0.5548060324438612,-0.31289589406540635
