,x,y
1728,-0.3092470552513925,0.7003597940244506
1729,-0.3175659605220216,0.7343053677508986
1730,-0.3175659605220216,0.7343053677508986
1731,-0.3247065649939195,0.7634432047573644
1732,-0.3247065649939195,0.7634432047573644
1733,-0.3306689347859131,0.7877732987398895
1734,-0.3306689347859131,0.7877732987398895
1735,-0.3355614688927271,0.8090372965095348
1736,-0.3355614688927271,0.8090372965095348
1737,-0.3360138350281067,0.811413350374282
1738,-0.3360138350281067,0.811413350374282
1739,-0.33629247420056824,0.8142964688697354
1740,-0.33629247420056824,0.8142964688697354
1741,-0.3362818934316104,0.8171932406745173
1742,-0.3362818934316104,0.8171932406745173
1743,-0.33590508509560213,0.8205467562391499
1744,-0.33590508509560213,0.8205467562391499
1745,-0.3352724250498868,0.8233742462001995
1746,-0.3352724250498868,0.8233742462001995
1747,-0.33452994581963125,0.825677347404069
1748,-0.33452994581963125,0.825677347404069
1749,-0.33317874858657487,0.8287705442843218
1750,-0.33317874858657487,0.8287705442843218
1751,-0.3319934593535453,0.8308804745985751
1752,-0.3319934593535453,0.8308804745985751
1753,-0.3303486107773253,0.8332664054153847
1754,-0.3303486107773253,0.8332664054153847
1755,-0.32205267073049254,0.8421231512075434
1756,-0.32205267073049254,0.8421231512075434
1757,-0.301201413117494,0.8638235478357055
1758,-0.301201413117494,0.8638235478357055
1759,-0.27986006540338904,0.8851620958398483
1760,-0.27986006540338904,0.8851620958398483
1761,-0.2544651095029786,0.9094770882443378
1762,-0.2544651095029786,0.9094770882443378
1763,-0.24316279300249008,0.9198859732099636
1764,-0.24316279300249008,0.9198859732099636
1765,-0.240525338107421,0.9220418673497932
1766,-0.240525338107421,0.9220418673497932
1767,-0.23517976531660553,0.925743140046017
1768,-0.23517976531660553,0.925743140046017
1769,-0.22167165539403455,0.9372230225683311
1770,-0.22167165539403455,0.9372230225683311
1771,-0.2136289890667143,0.9440860975744397
1772,-0.2136289890667143,0.9440860975744397
1773,-0.1936049687544626,0.9633129836428331
1774,-0.1936049687544626,0.9633129836428331
1775,-0.18077550761300426,0.9792525918966518
1776,-0.18077550761300426,0.9792525918966518
1777,-0.17483033004421622,0.985809957512609
1778,-0.17483033004421622,0.985809957512609
1779,-0.149991785980387,1.002722473762827
1780,-0.149991785980387,1.002722473762827
1781,-0.12465587062256797,1.0113340198322367
1782,-0.12465587062256797,1.0113340198322367
1783,-0.09429755289184587,1.0140018190462512
1784,-0.09429755289184587,1.0140018190462512
1785,-0.06567219164137589,1.0153016368843786
1786,-0.06567219164137589,1.0153016368843786
1787,-0.039528611123986,1.0228341212271517
1788,-0.039528611123986,1.0228341212271517
1789,-0.011249232158916432,1.0404933249077875
1790,-0.011249232158916432,1.0404933249077875
1791,0.01250442986106397,1.0532062921083736
1792,0.01250442986106397,1.0532062921083736
1793,0.03892265791554414,1.0597872295635138
1794,0.03892265791554414,1.0597872295635138
1795,0.07574155054798583,1.0587954371697714
1796,0.07574155054798583,1.0587954371697714
1797,0.10346306902984341,1.0586003999528593
1798,0.10346306902984341,1.0586003999528593
1799,0.13080498091138895,1.0657247170254
1800,0.13080498091138895,1.0657247170254
1801,0.16470509837114872,1.074749026451371
1802,0.16470509837114872,1.074749026451371
1803,0.1895066611575131,1.0860144213227119
1804,0.1895066611575131,1.0860144213227119
1805,0.20785907642391005,1.100653508211733
1806,0.20785907642391005,1.100653508211733
1807,0.22496400523813567,1.1180535819356163
1808,0.22496400523813567,1.1180535819356163
1809,0.24792865801070432,1.143371427449796
1810,0.24792865801070432,1.143371427449796
1811,0.2653964081057389,1.1673437459593947
1812,0.2653964081057389,1.1673437459593947
1813,0.2896935808944462,1.1899504519257733
1814,0.2896935808944462,1.1899504519257733
1815,0.3165729108488557,1.1994990268020809
1816,0.3165729108488557,1.1994990268020809
1817,0.31999106022671836,1.1997975969325931
1818,0.31999106022671836,1.1997975969325931
1819,0.3224101295393171,1.199774415008218
1820,0.3224101295393171,1.199774415008218
1821,0.32481914917806204,1.1995499133687066
1822,0.32481914917806204,1.1995499133687066
1823,0.3281316723036625,1.1989028070177727
1824,0.3281316723036625,1.1989028070177727
1825,0.337718072484388,1.1936789048252743
1826,0.337718072484388,1.1936789048252743
1827,0.3650291747783795,1.1810450846916571
1828,0.3650291747783795,1.1810450846916571
1829,0.39680314011175116,1.1659896738880762
1830,0.39680314011175116,1.1659896738880762
1831,0.42379079370860406,1.1524788394795018
1832,0.42379079370860406,1.1524788394795018
1833,0.44611468627803763,1.140785468584338
1834,0.44611468627803763,1.140785468584338
1835,0.46627749958821907,1.1298199455719222
1836,0.46627749958821907,1.1298199455719222
1837,0.4710911437752583,1.1268618372888906
1838,0.4710911437752583,1.1268618372888906
1839,0.4798691440645003,1.1185356497640562
1840,0.4798691440645003,1.1185356497640562
1841,0.5013475071396175,1.0975205697083796
1842,0.5013475071396175,1.0975205697083796
1843,0.5224919716886525,1.0759860618834838
1844,0.5259392144886179,1.0723923983417478
1845,0.5361265867986958,1.061534858235483
1846,0.5361265867986958,1.061534858235483
1847,0.5376383652505419,1.0596446388760719
1848,0.5376383652505419,1.0596446388760719
1849,0.5394732905139414,1.0568106769458987
1850,0.5394732905139414,1.0568106769458987
1851,0.5423134303886885,1.0514976504664793
1852,0.5423134303886885,1.0514976504664793
1853,0.5537002375446556,1.0338180072109522
1854,0.5537002375446556,1.0338180072109522
1855,0.5633635491154835,1.0174789313937616
1856,0.5633635491154835,1.0174789313937616
1857,0.5647021415718444,1.0149079737995992
1858,0.5647021415718444,1.0149079737995992
1859,0.5671403435334332,1.008978802766608
1860,0.5682524034753467,1.0064484220904113
1861,0.5789779862635325,0.9884336971121365
1862,0.5789779862635325,0.9884336971121365
1863,0.5949463078401463,0.9717612330188531
1864,0.5949463078401463,0.9717612330188531
1865,0.6018618713094593,0.9648508742135843
1866,0.6018618713094593,0.9648508742135843
1867,0.6189590008688913,0.9495445091104737
1868,0.6189590008688913,0.9495445091104737
1869,0.6467803055141281,0.9311720124540147
1870,0.6467803055141281,0.9311720124540147
1871,0.6652012091200148,0.9225860741098615
1872,0.6652012091200148,0.9225860741098615
1873,0.6740201916298615,0.9180600388902203
1874,0.6740201916298615,0.9180600388902203
1875,0.7034896150439034,0.9059113046783321
1876,0.7034896150439034,0.9059113046783321
1877,0.7200128689465166,0.9015961036577884
1878,0.7200128689465166,0.9015961036577884
1879,0.722364371014887,0.9009425169010755
1880,0.722364371014887,0.9009425169010755
1881,0.7255102168726917,0.8997180033908901
1882,0.7255102168726917,0.8997180033908901
1883,0.7276667596323497,0.8986192949610897
1884,0.7276667596323497,0.8986192949610897
1885,0.730117771531399,0.8970725591148191
1886,0.730117771531399,0.8970725591148191
1887,0.7324021497303653,0.8952888529898622
1888,0.7324021497303653,0.8952888529898622
1889,0.7344970487626455,0.8932859955119091
1890,0.7344970487626455,0.8932859955119091
1891,0.7366709108325481,0.8907030006104096
1892,0.7366709108325481,0.8907030006104096
1893,0.738036778855789,0.8887047627136277
1894,0.738036778855789,0.8887047627136277
1895,0.7396541906682426,0.8857411408767306
1896,0.7396541906682426,0.8857411408767306
1897,0.7405958987009195,0.8835110967706578
1898,0.7405958987009195,0.8835110967706578
1899,0.7413482477886956,0.8812107772078469
1900,0.7413482477886956,0.8812107772078469
1901,0.7420714580664419,0.8779157893050739
1902,0.7420714580664419,0.8779157893050739
1903,0.7423831311113446,0.8750361149058046
1904,0.7423831311113446,0.8750361149058046
1905,0.7424057654623646,0.8721394510040896
1906,0.7424057654623646,0.8721394510040896
1907,0.7421390968191613,0.8692547032562559
1908,0.7421390968191613,0.8692547032562559
1909,0.7414672249151687,0.8659473365955884
1910,0.7414672249151687,0.8659473365955884
1911,0.7407511933407424,0.8636358956222371
1912,0.7407511933407424,0.8636358956222371
1913,0.7394355378530713,0.8605274382183385
1914,0.7394355378530713,0.8605274382183385
1915,0.7332715974778871,0.8515700582069985
1916,0.7332715974778871,0.8515700582069985
1917,0.7172600861420354,0.8263541258221561
1918,0.7172600861420354,0.8263541258221561
1919,0.7005716242031235,0.8012081561774959
1920,0.7005716242031235,0.8012081561774959
1921,0.6833834418447939,0.7764011535956391
1922,0.6833834418447939,0.7764011535956391
1923,0.6718899190085921,0.7600309408974432
1924,0.6718899190085921,0.7600309408974432
1925,0.6629212778316809,0.749926524818439
1926,0.6629212778316809,0.749926524818439
1927,0.6485843859010701,0.7310597084858766
1928,0.6485843859010701,0.7310597084858766
1929,0.6395131821989603,0.7154853028262042
1930,0.6395131821989603,0.7154853028262042
1931,0.6355128977446556,0.7001563557543932
1932,0.6355128977446556,0.7001563557543932
1933,0.6395224439080969,0.6747295521658899
1934,0.6395224439080969,0.6747295521658899
1935,0.6541938122537281,0.6535734664557111
1936,0.6541938122537281,0.6535734664557111
1937,0.6766045970133746,0.6409065600638164
1938,0.6766045970133746,0.6409065600638164
1939,0.7064947019394616,0.640090071509221
1940,0.7064947019394616,0.640090071509221
1941,0.7266391542120921,0.6480052068502999
1942,0.7266391542120921,0.6480052068502999
1943,0.7471358635394348,0.6603182252398369
1944,0.7471358635394348,0.6603182252398369
1945,0.7712307125126624,0.6795223182945611
1946,0.7712307125126624,0.6795223182945611
1947,0.7943925527603616,0.6956668226874656
1948,0.7943925527603616,0.6956668226874656
1949,0.8196965534904387,0.7113998946182615
1950,0.8196965534904387,0.7113998946182615
1951,0.8447596357538597,0.7275573332830737
1952,0.8447596357538597,0.7275573332830737
1953,0.873911618718843,0.7467419333935863
1954,0.873911618718843,0.7467419333935863
1955,0.895211556090884,0.7602073217195363
1956,0.895211556090884,0.7602073217195363
1957,0.9164007299056175,0.7732395904878384
1958,0.9164007299056175,0.7732395904878384
1959,0.9457035314675465,0.7918997847965985
1960,0.9457035314675465,0.7918997847965985
1961,0.9707377957473645,0.8082834743437264
1962,0.9707377957473645,0.8082834743437264
1963,0.996283162113531,0.8243515714400593
1964,0.996283162113531,0.8243515714400593
1965,1.0217099723537355,0.8398854681012636
1966,1.0217099723537355,0.8398854681012636
1967,1.0510243932862262,0.8585274278407002
1968,1.0510243932862262,0.8585274278407002
1969,1.076200665851958,0.8748010275403141
1970,1.076200665851958,0.8748010275403141
1971,1.0976055498472537,0.8880989305611126
1972,1.0976055498472537,0.8880989305611126
1973,1.118896293229345,0.900964575220676
1974,1.118896293229345,0.900964575220676
1975,1.1483445244935695,0.9193943824919381
1976,1.1483445244935695,0.9193943824919381
1977,1.173506463473633,0.935581337970384
1978,1.173506463473633,0.935581337970384
1979,1.1987423096482446,0.9514233669928285
1980,1.1987423096482446,0.9514233669928285
1981,1.2239674379643029,0.9675116624741303
1982,1.2239674379643029,0.9675116624741303
1983,1.2534216497757027,0.9858877978452765
1984,1.2534216497757027,0.9858877978452765
1985,1.2745530328560142,0.9992441808836753
1986,1.2745530328560142,0.9992441808836753
1987,1.2964175551309354,1.0121093058711863
1988,1.2964175551309354,1.0121093058711863
1989,1.3327230139250608,1.0228690032390195
1990,1.3327230139250608,1.0228690032390195
1991,1.3636281105925598,1.0227493768044928
1992,1.3636281105925598,1.0227493768044928
1993,1.392107797163414,1.0229051470067467
1994,1.392107797163414,1.0229051470067467
1995,1.420397239132993,1.0272979997741707
1996,1.420397239132993,1.0272979997741707
1997,1.4532132037106058,1.0368266191326538
1998,1.4532132037106058,1.0368266191326538
1999,1.4762512859723398,1.044521252178809
2000,1.4762512859723398,1.044521252178809
2001,1.5081466197724103,1.0587350927056236
2002,1.5081466197724103,1.0587350927056236
2003,1.5332849856023836,1.0659246480178897
2004,1.5332849856023836,1.0659246480178897
2005,1.5615753856532635,1.0733197372111316
2006,1.5615753856532635,1.0733197372111316
2007,1.5880479207593328,1.0842158771237325
2008,1.5880479207593328,1.0842158771237325
2009,1.612594861290181,1.0989459663107997
2010,1.612594861290181,1.0989459663107997
2011,1.6393439648545325,1.1202478744108915
2012,1.6393439648545325,1.1202478744108915
2013,1.6574027294434885,1.1363784354899877
2014,1.6574027294434885,1.1363784354899877
2015,1.6738519088719692,1.1544463452101366
2016,1.6738519088719692,1.1544463452101366
2017,1.6973872548983524,1.180565859556028
2018,1.6973872548983524,1.180565859556028
2019,1.716953295370268,1.2024218851273698
2020,1.716953295370268,1.2024218851273698
2021,1.7331156080251688,1.2260507946277106
2022,1.7331156080251688,1.2260507946277106
2023,1.7465885489472506,1.2521888564805923
2024,1.7465885489472506,1.2521888564805923
2025,1.762704674579872,1.2834374334368126
2026,1.762704674579872,1.2834374334368126
2027,1.7736436898775911,1.305205379309636
2028,1.7736436898775911,1.305205379309636
2029,1.7824397524281228,1.3279854092451921
2030,1.7824397524281228,1.3279854092451921
2031,1.793909358842534,1.3603383342610316
2032,1.793909358842534,1.3603383342610316
2033,1.7986011245018683,1.381067303325736
2034,1.7986011245018683,1.381067303325736
2035,1.79932778783475,1.384661623184149
2036,1.79932778783475,1.384661623184149
2037,1.8037933092747627,1.3943323876618727
2038,1.8037933092747627,1.3943323876618727
2039,1.8156398312650979,1.4267430377594708
2040,1.8156398312650979,1.4267430377594708
2041,1.8210427754999472,1.442501467709708
2042,-1.9988778369721243,-0.800031026086512
2043,-1.9913480142682247,-0.7999668717822801
2044,-1.9913480142682247,-0.7999668717822801
2045,-1.9717119324092707,-0.7983245158041825
2046,-1.9717119324092707,-0.7983245158041825
2047,-1.9486640000395508,-0.7952001216244675
2048,-1.9486640000395508,-0.7952001216244675
2049,-1.9112011230479324,-0.7982606578345004
2050,-1.9112011230479324,-0.7982606578345004
2051,-1.8881271543645368,-0.8053718146742008
2052,-1.8881271543645368,-0.8053718146742008
2053,-1.8607328012901696,-0.8133895494437319
2054,-1.8607328012901696,-0.8133895494437319
2055,-1.8376795036333002,-0.8172115898231879
2056,-1.8376795036333002,-0.8172115898231879
2057,-1.8033207798248791,-0.8219875990189381
2058,-1.8033207798248791,-0.8219875990189381
2059,-1.7737015550162372,-0.8254542622950821
2060,-1.7737015550162372,-0.8254542622950821
2061,-1.744019012301754,-0.8283282479504859
2062,-1.744019012301754,-0.8283282479504859
2063,-1.7142849980108201,-0.8306084773582451
2064,-1.7142849980108201,-0.8306084773582451
2065,-1.6795957629197076,-0.8325150223412053
2066,-1.6795957629197076,-0.8325150223412053
2067,-1.64979102822468,-0.8335071260839703
2068,-1.64979102822468,-0.8335071260839703
2069,-1.624892974786557,-0.8338791654753613
2070,-1.624892974786557,-0.8338791654753613
2071,-1.5950719769448016,-0.8337780378160311
2072,-1.5950719769448016,-0.8337780378160311
2073,-1.5723603635626502,-0.8332249258744451
2074,-1.5723603635626502,-0.8332249258744451
2075,-1.539392216780558,-0.8285752369493817
2076,-1.539392216780558,-0.8285752369493817
2077,-1.512063206634265,-0.8200505384930825
2078,-1.512063206634265,-0.8200505384930825
2079,-1.4866483220866828,-0.8088128272794975
2080,-1.4866483220866828,-0.8088128272794975
2081,-1.4586981474613672,-0.8010107588073636
2082,-1.4586981474613672,-0.8010107588073636
2083,-1.4317318488666246,-0.792699032251369
2084,-1.4317318488666246,-0.792699032251369
2085,-1.405925419830805,-0.7803075405150832
2086,-1.405925419830805,-0.7803075405150832
2087,-1.3808795695054412,-0.7620025778719225
2088,-1.3808795695054412,-0.7620025778719225
2089,-1.3660546420772053,-0.7440907695731235
2090,-1.3660546420772053,-0.7440907695731235
2091,-1.3534176768396413,-0.723791993525223
2092,-1.3534176768396413,-0.723791993525223
2093,-1.339305032881024,-0.6927951661905006
2094,-1.339305032881024,-0.6927951661905006
2095,-1.326382103443607,-0.6646436315991431
2096,-1.326382103443607,-0.6646436315991431
2097,-1.3061620671508176,-0.6391095401428764
2098,-1.3061620671508176,-0.6391095401428764
2099,-1.2793007519848532,-0.6206929960176876
2100,-1.2793007519848532,-0.6206929960176876
2101,-1.2447386476855122,-0.6090905828935105
2102,-1.2447386476855122,-0.6090905828935105
2103,-1.221863137012942,-0.6020432896280541
2104,-1.221863137012942,-0.6020432896280541
2105,-1.2013172287877734,-0.5909503333174071
2106,-1.2013172287877734,-0.5909503333174071
2107,-1.171869004898155,-0.572165369728793
2108,-1.171869004898155,-0.572165369728793
2109,-1.146579425953352,-0.5560276784062429
2110,-1.146579425953352,-0.5560276784062429
2111,-1.1212897651070668,-0.5398901253672316
2112,-1.1212897651070668,-0.5398901253672316
2113,-1.09182721013375,-0.5210900375752718
2114,-1.09182721013375,-0.5210900375752718
2115,-1.0686708362394108,-0.5046553891930594
2116,-1.0686708362394108,-0.5046553891930594
2117,-1.052519250046666,-0.48719148636920223
2118,-1.052519250046666,-0.48719148636920223
2119,-1.035658447484498,-0.46790152295382154
2120,-1.035658447484498,-0.46790152295382154
2121,-1.0063852378301523,-0.44553369776145796
2122,-1.0063852378301523,-0.44553369776145796
2123,-0.9824646832097997,-0.4293831050826847
2124,-0.9824646832097997,-0.4293831050826847
2125,-0.9628995615015405,-0.408978072888708
2126,-0.9628995615015405,-0.408978072888708
2127,-0.9448563990588345,-0.3864515482318158
2128,-0.9448563990588345,-0.3864515482318158
2129,-0.9321909792564449,-0.3611989523127745
2130,-0.9321909792564449,-0.3611989523127745
2131,-0.9179982540353512,-0.32903095899390183
2132,-0.9179982540353512,-0.32903095899390183
2133,-0.9073662717143799,-0.3061829379219506
2134,-0.9073662717143799,-0.3061829379219506
2135,-0.8941331927709493,-0.27905861471150695
2136,-0.8941331927709493,-0.27905861471150695
2137,-0.8826695754534327,-0.2566164013108889
2138,-0.8826695754534327,-0.2566164013108889
2139,-0.8660523223864006,-0.2256314857544785
2140,-0.8660523223864006,-0.2256314857544785
2141,-0.8512158214025435,-0.1993500505513585
2142,-0.8512158214025435,-0.1993500505513585
2143,-0.8358564820251794,-0.17337076521332836
2144,-0.8358564820251794,-0.17337076521332836
2145,-0.8199804640927049,-0.14770402520510967
2146,-0.8199804640927049,-0.14770402520510967
2147,-0.8035941341250322,-0.12236010301277285
2148,-0.8035941341250322,-0.12236010301277285
2149,-0.7867040611045991,-0.09734914052429554
2150,-0.7867040611045991,-0.09734914052429554
2151,-0.7664008630467495,-0.06864457346978205
2152,-0.7664008630467495,-0.06864457346978205
2153,-0.7489320482177412,-0.0443941391719717
2154,-0.7489320482177412,-0.0443941391719717
2155,-0.7319656414672853,-0.01987025608252202
2156,-0.7319656414672853,-0.01987025608252202
2157,-0.7178462219641624,0.0009126939127262483
2158,-0.7178462219641624,0.0009126939127262483
2159,-0.7033612804188748,0.02153403270712781
2160,-0.7033612804188748,0.02153403270712781
2161,-0.682919159472928,0.04985270159855006
2162,-0.682919159472928,0.04985270159855006
2163,-0.6658711655104206,0.07431992281012549
2164,-0.6658711655104206,0.07431992281012549
2165,-0.6489854802953499,0.09917187783327831
2166,-0.6489854802953499,0.09917187783327831
2167,-0.6315968413868893,0.12383876934996206
2168,-0.6315968413868893,0.12383876934996206
2169,-0.6112104347873613,0.15212410378113858
2170,-0.6112104347873613,0.15212410378113858
2171,-0.5942425426564883,0.17664695676301842
2172,-0.5942425426564883,0.17664695676301842
2173,-0.5801222004967558,0.19742867990062843
2174,-0.5801222004967558,0.19742867990062843
2175,-0.5656360902807231,0.21804919502223336
2176,-0.5656360902807231,0.21804919502223336
2177,-0.5451927338152471,0.24636633972271374
2178,-0.5451927338152471,0.24636633972271374
2179,-0.5281434502906779,0.2708326665480627
2180,-0.5281434502906779,0.2708326665480627
2181,-0.511256792000256,0.29568336514634164
2182,-0.511256792000256,0.29568336514634164
2183,-0.4909503457439242,0.3243856475042942
2184,-0.4909503457439242,0.3243856475042942
2185,-0.4734795546718832,0.34863339485347555
2186,-0.4734795546718832,0.34863339485347555
2187,-0.45927662885833476,0.3690860470412741
2188,-0.45927662885833476,0.3690860470412741
2189,-0.44521145645004345,0.3898331304995736
2190,-0.44521145645004345,0.3898331304995736
2191,-0.4220826699844074,0.42263811728279727
2192,-0.4220826699844074,0.42263811728279727
2193,-0.40745854728883235,0.4428720887315427
2194,-0.40745854728883235,0.4428720887315427
2195,-0.3904083659149316,0.46733779341930903
2196,-0.3904083659149316,0.46733779341930903
2197,-0.37352113599750353,0.4921875018725192
2198,-0.37352113599750353,0.4921875018725192
2199,-0.3564692543809158,0.5168034796214502
2200,-0.3564692543809158,0.5168034796214502
2201,-0.33674678531587565,0.5457466906058294
2202,-0.33674678531587565,0.5457466906058294
2203,-0.3225305304111718,0.5662687969596424
2204,-0.3225305304111718,0.5662687969596424
2205,-0.30846559774886567,0.5870151695741479
2206,-0.30846559774886567,0.5870151695741479
2207,-0.289599308072647,0.615298228490314
2208,-0.289599308072647,0.615298228490314
2209,-0.28019251354482877,0.6408262561221599
2210,-0.28019251354482877,0.6408262561221599
2211,-0.27810578571895717,0.6686597598040734
2212,-0.27810578571895717,0.6686597598040734
2213,-0.2807379505924666,0.6971667273716475
2214,-0.2807379505924666,0.6971667273716475
2215,-0.28829055156005046,0.730606642147881
2216,-0.28829055156005046,0.730606642147881
2217,-0.2941576827216706,0.754959932356612
2218,-0.2941576827216706,0.754959932356612
2219,-0.300024714649411,0.7793132224328266
2220,-0.300024714649411,0.7793132224328266
2221,-0.3082103534372293,0.8132911682319963
2222,-0.3082103534372293,0.8132911682319963
2223,-0.3128747812667042,0.8339517820518374
2224,-0.3128747812667042,0.8339517820518374
2225,-0.3134668265676015,0.8369611687680526
2226,-0.3134668265676015,0.8369611687680526
2227,-0.3144786999143305,0.8467750332232157
2228,-0.3144786999143305,0.8467750332232157
2229,-0.3156693680639249,0.8759877500642771
2230,-0.3156693680639249,0.8759877500642771
2231,-0.31648126479450744,0.8982852298671616
2232,-0.31648126479450744,0.8982852298671616
2233,-0.31646210224284455,0.9007078894671722
2234,-0.31646210224284455,0.9007078894671722
2235,-0.31624202702731974,0.9031171459469478
2236,-0.31624202702731974,0.9031171459469478
2237,-0.31560110571787237,0.906430536551294
2238,-0.31560110571787237,0.906430536551294
2239,-0.31474676078797714,0.9091992697295349
2240,-0.31474676078797714,0.9091992697295349
2241,-0.3136202439741992,0.9118690927603224
2242,-0.3136202439741992,0.9118690927603224
2243,-0.3122327954258437,0.9144132524371826
2244,-0.3122327954258437,0.9144132524371826
2245,-0.31059827729136086,0.9168062602054705
2246,-0.31059827729136086,0.9168062602054705
2247,-0.308733021487073,0.9190241610013863
2248,-0.308733021487073,0.9190241610013863
2249,-0.3062939099799128,0.9213577834454678
2250,-0.3062939099799128,0.9213577834454678
2251,-0.30438689699060434,0.9228479133142369
2252,-0.30438689699060434,0.9228479133142369
2253,-0.29834625653592567,0.9274019118516844
2254,-0.29834625653592567,0.9274019118516844
2255,-0.26882540106844477,0.9446320231021237
2256,-0.26882540106844477,0.9446320231021237
2257,-0.2506175101599152,0.9542319618070559
2258,-0.2506175101599152,0.9542319618070559
2259,-0.24796077309529307,0.9555050233633272
2260,-0.24796077309529307,0.9555050233633272
2261,-0.23834069243452638,0.9600581437442179
2262,-0.23834069243452638,0.9600581437442179
2263,-0.20518116684474377,0.9703927958261985
2264,-0.20518116684474377,0.9703927958261985
2265,-0.18956121627807376,0.974488530869653
2266,-0.18956121627807376,0.974488530869653
2267,-0.17975437218968135,0.9775493853377893
2268,-0.17975437218968135,0.9775493853377893
2269,-0.14799042704779333,0.9849177068449879
2270,-0.14799042704779333,0.9849177068449879
2271,-0.12641457595933087,0.9949414449613879
2272,-0.12641457595933087,0.9949414449613879
2273,-0.09667114948639713,1.006667952410908
2274,-0.09667114948639713,1.006667952410908
2275,-0.06543179258529755,1.0103403858856157
2276,-0.06543179258529755,1.0103403858856157
2277,-0.038052320334274005,1.0146604039962184
2278,-0.038052320334274005,1.0146604039962184
2279,-0.012246445388379532,1.0262084604356183
2280,-0.012246445388379532,1.0262084604356183
2281,0.017450449156468616,1.038053412661098
2282,0.017450449156468616,1.038053412661098
2283,0.0498880544734736,1.0409815179755875
2284,0.0498880544734736,1.0409815179755875
2285,0.08557172214151972,1.0344622394771166
2286,0.08557172214151972,1.0344622394771166
2287,0.1083656855904419,1.0318382438445168
2288,0.1083656855904419,1.0318382438445168
2289,0.13091068436206366,1.0348382776446252
2290,0.13091068436206366,1.0348382776446252
2291,0.16096448082407053,1.0478191893580981
2292,0.16096448082407053,1.0478191893580981
2293,0.19058048038819952,1.059866631529735
2294,0.19058048038819952,1.059866631529735
2295,0.22177694164086975,1.0638792157108736
2296,0.22177694164086975,1.0638792157108736
2297,0.24910637999880644,1.0685023455667182
2298,0.24910637999880644,1.0685023455667182
2299,0.27347061525489275,1.080611250245235
2300,0.27347061525489275,1.080611250245235
2301,0.2979978421704282,1.1030031866853145
2302,0.2979978421704282,1.1030031866853145
2303,0.3175605491959017,1.1244150987553885
2304,0.3175605491959017,1.1244150987553885
2305,0.33124834048691937,1.1440206187183517
2306,0.33124834048691937,1.1440206187183517
2307,0.3423798741561703,1.1651824949922216
2308,0.34603461941181457,1.1739026799831862
2309,0.35448549752954145,1.197338259195364
2310,0.35448549752954145,1.197338259195364
2311,0.3657748161899707,1.2189164152686
2312,0.3657748161899707,1.2189164152686
2313,0.36793095361148115,1.221492088314047
2314,0.36793095361148115,1.221492088314047
2315,0.3700153920477855,1.2235054393279254
2316,0.3700153920477855,1.2235054393279254
2317,0.3726826211603077,1.2255746034347725
2318,0.3726826211603077,1.2255746034347725
2319,0.37473348134652146,1.2268597626193067
2320,0.37473348134652146,1.2268597626193067
2321,0.3768845019861512,1.2279694267793426
2322,0.3768845019861512,1.2279694267793426
2323,0.38002463169264616,1.2292100200232217
2324,0.38002463169264616,1.2292100200232217
2325,0.38281759388967634,1.2299770738235984
2326,0.38281759388967634,1.2299770738235984
2327,0.3856730232318813,1.2304613553633434
2328,0.3856730232318813,1.2304613553633434
2329,0.3885628742550393,1.2306581700227155
2330,0.3885628742550393,1.2306581700227155
2331,0.39193456736473836,1.2305223991479997
2332,0.39193456736473836,1.2305223991479997
2333,0.39433036615220785,1.2301841999135608
2334,0.39433036615220785,1.2301841999135608
2335,0.397608683964679,1.229381155939029
2336,0.397608683964679,1.229381155939029
2337,0.3998900315341724,1.2285736145344062
2338,0.3998900315341724,1.2285736145344062
2339,0.4025219274163266,1.2273603538677234
2340,0.4025219274163266,1.2273603538677234
2341,0.40501967058544386,1.2258903716213096
2342,0.40501967058544386,1.2258903716213096
2343,0.4140800118582532,1.2175970287914257
2344,0.4140800118582532,1.2175970287914257
2345,0.43680850272194544,1.1978794367650978
2346,0.43680850272194544,1.1978794367650978
2347,0.4592084995983224,1.1776538008687865
2348,0.4592084995983224,1.1776538008687865
2349,0.48478787219487135,1.1535315343290176
2350,0.48478787219487135,1.1535315343290176
2351,0.5027721947272065,1.1358787231218395
2352,0.5027721947272065,1.1358787231218395
2353,0.5165176341223838,1.1219668102209734
2354,0.5165176341223838,1.1219668102209734
2355,0.5192386851138178,1.118955331614153
2356,0.5192386851138178,1.118955331614153
2357,0.5209257651588214,1.1165985918583856
2358,0.5209257651588214,1.1165985918583856
2359,0.5275763358594097,1.1070871036093564
2360,0.5275763358594097,1.1070871036093564
2361,0.5433884917180829,1.0758814548828946
2362,0.5433884917180829,1.0758814548828946
2363,0.55638611442653,1.0486448905047145
2364,0.55638611442653,1.0486448905047145
2365,0.5688363841665676,1.0211538291994664
2366,0.5688363841665676,1.0211538291994664
2367,0.5790290816952004,0.999367476288851
2368,0.5790290816952004,0.999367476288851
2369,0.5926900349797762,0.9811842699734683
2370,0.5926900349797762,0.9811842699734683
2371,0.6185542428099968,0.96165197378902
2372,0.6185542428099968,0.96165197378902
2373,0.6442297591832103,0.948989852888582
2374,0.6442297591832103,0.948989852888582
2375,0.6715091588145937,0.9403065119725674
2376,0.6715091588145937,0.9403065119725674
2377,0.6925935959771776,0.9366662762912964
2378,0.6925935959771776,0.9366662762912964
2379,0.7061805492580603,0.9342661334978904
2380,0.7061805492580603,0.9342661334978904
2381,0.7290085524901355,0.931684416102044
