,x,y
4964,1.9037321986699456,1.2452566137561283
4965,1.9024121408415968,1.2472854286998725
4966,1.9024121408415968,1.2472854286998725
4967,1.9006716967886945,1.2507238859841854
4968,1.9006716967886945,1.2507238859841854
4969,1.8998182069293068,1.2529892503889881
4970,1.8998182069293068,1.2529892503889881
4971,1.8990495347791219,1.2557819567502109
4972,1.8990495347791219,1.2557819567502109
4973,1.8985636374510477,1.2586372282207812
4974,1.8985636374510477,1.2586372282207812
4975,1.8983652037079057,1.2615270091543054
4976,1.8983652037079057,1.2615270091543054
4977,1.8984562565766978,1.264422442263031
4978,1.8984562565766978,1.264422442263031
4979,1.9014924587212683,1.2785530808934642
4980,1.9014924587212683,1.2785530808934642
4981,1.9062336467177068,1.303234992371875
4982,1.9062336467177068,1.303234992371875
4983,1.9114009025441872,1.3279002201462848
4984,-1.9925597844023704,-0.8000034500992967
4985,-1.9850778101412347,-0.7999377927471699
4986,-1.9850778101412347,-0.7999377927471699
4987,-1.9620954570989073,-0.7963930644573491
4988,-1.9620954570989073,-0.7963930644573491
4989,-1.9411826576336435,-0.787451921618205
4990,-1.9411826576336435,-0.787451921618205
4991,-1.9164005949583776,-0.7682006491676232
4992,-1.9164005949583776,-0.7682006491676232
4993,-1.9054072213564588,-0.7569941456391337
4994,-1.9054072213564588,-0.7569941456391337
4995,-1.90367947884363,-0.7552994899543324
4996,-1.90367947884363,-0.7552994899543324
4997,-1.901433326207143,-0.7534682851942782
4998,-1.901433326207143,-0.7534682851942782
4999,-1.899425263340396,-0.7521173094249067
5000,-1.899425263340396,-0.7521173094249067
5001,-1.896014317652607,-0.7503243475800979
5002,-1.896014317652607,-0.7503243475800979
5003,-1.8942132812742347,-0.7495967407686176
5004,-1.8942132812742347,-0.7495967407686176
5005,-1.8909817387280703,-0.7486245881900054
5006,-1.8909817387280703,-0.7486245881900054
5007,-1.88123383470397,-0.7461717732846942
5008,-1.88123383470397,-0.7461717732846942
5009,-1.8519426887245967,-0.7421556380426886
5010,-1.8519426887245967,-0.7421556380426886
5011,-1.82195944851777,-0.7387241111655349
5012,-1.82195944851777,-0.7387241111655349
5013,-1.8005387098971875,-0.7368189193916984
5014,-1.8005387098971875,-0.7368189193916984
5015,-1.786171471152217,-0.7365030823119361
5016,-1.786171471152217,-0.7365030823119361
5017,-1.7610913634770446,-0.7370846248805157
5018,-1.7610913634770446,-0.7370846248805157
5019,-1.7259648432623669,-0.7386035680035306
5020,-1.7259648432623669,-0.7386035680035306
5021,-1.701618045542232,-0.7394511558901726
5022,-1.701618045542232,-0.7394511558901726
5023,-1.6721081930654347,-0.7375529976408205
5024,-1.6721081930654347,-0.7375529976408205
5025,-1.6398145923877618,-0.7405338585455783
5026,-1.6398145923877618,-0.7405338585455783
5027,-1.6102605896342295,-0.7515254218658964
5028,-1.6102605896342295,-0.7515254218658964
5029,-1.583328357803075,-0.7614566386643861
5030,-1.583328357803075,-0.7614566386643861
5031,-1.5552976125383344,-0.7672743633434764
5032,-1.5552976125383344,-0.7672743633434764
5033,-1.5258144318239473,-0.7697480214992317
5034,-1.5258144318239473,-0.7697480214992317
5035,-1.4950462543388274,-0.7761012094017821
5036,-1.4950462543388274,-0.7761012094017821
5037,-1.4622120685586868,-0.7823397773532963
5038,-1.4622120685586868,-0.7823397773532963
5039,-1.4321764324615844,-0.7847848217884702
5040,-1.4321764324615844,-0.7847848217884702
5041,-1.4009014937847881,-0.793860835509781
5042,-1.4009014937847881,-0.793860835509781
5043,-1.3740717830883844,-0.8092782133237908
5044,-1.3740717830883844,-0.8092782133237908
5045,-1.352895327356643,-0.820387426742792
5046,-1.352895327356643,-0.820387426742792
5047,-1.3302127280085783,-0.8292359184027778
5048,-1.3302127280085783,-0.8292359184027778
5049,-1.2974009380582188,-0.8406549941026543
5050,-1.2974009380582188,-0.8406549941026543
5051,-1.2690307732085573,-0.8498453916489538
5052,-1.2690307732085573,-0.8498453916489538
5053,-1.240482642294682,-0.8584670317702205
5054,-1.240482642294682,-0.8584670317702205
5055,-1.2117679346656989,-0.8665164324273238
5056,-1.2117679346656989,-0.8665164324273238
5057,-1.1828981131789047,-0.8739903640855682
5058,-1.1828981131789047,-0.8739903640855682
5059,-1.1538847088974766,-0.8808858400846322
5060,-1.1538847088974766,-0.8808858400846322
5061,-1.1199184485518205,-0.8881859263661462
5062,-1.1199184485518205,-0.8881859263661462
5063,-1.0906339825629445,-0.8938199396849781
5064,-1.0906339825629445,-0.8938199396849781
5065,-1.0660992040608,-0.8980752200813313
5066,-1.0660992040608,-0.8980752200813313
5067,-1.0414968562499438,-0.9019205038301885
5068,-1.0414968562499438,-0.9019205038301885
5069,-1.0021873121993867,-0.9071961261779572
5070,-1.0021873121993867,-0.9071961261779572
5071,-0.9725465917122771,-0.9104736870967117
5072,-0.9725465917122771,-0.9104736870967117
5073,-0.9559371954313306,-0.9117752834375746
5074,-0.9559371954313306,-0.9117752834375746
5075,-0.9480775268464651,-0.9121532731131722
5076,-0.9480775268464651,-0.9121532731131722
5077,-0.9192403214445397,-0.9119160165898423
5078,-0.9192403214445397,-0.9119160165898423
5079,-0.8894311356969608,-0.9110720285652699
5080,-0.8894311356969608,-0.9110720285652699
5081,-0.8596453597973078,-0.9096325641897598
5082,-0.8596453597973078,-0.9096325641897598
5083,-0.8298946394084209,-0.9075973942187445
5084,-0.8298946394084209,-0.9075973942187445
5085,-0.7952948103707341,-0.9044763725424939
5086,-0.7952948103707341,-0.9044763725424939
5087,-0.7705452786211004,-0.9017437243313966
5088,-0.7705452786211004,-0.9017437243313966
5089,-0.745844867873535,-0.8985980499738128
5090,-0.7360980877386613,-0.897241171915343
5091,-0.7163378375918467,-0.8942885298089337
5092,-0.7163378375918467,-0.8942885298089337
5093,-0.6869229454037484,-0.8893896778494171
5094,-0.6772382570121418,-0.8876440603241856
5095,-0.6527864422703066,-0.8829419611365663
5096,-0.6527864422703066,-0.8829419611365663
5097,-0.6236112770461214,-0.8767743288941046
5098,-0.6236112770461214,-0.8767743288941046
5099,-0.5945653296603413,-0.870024451236536
5100,-0.5945653296603413,-0.870024451236536
5101,-0.5656602104870182,-0.862695045117001
5102,-0.5656602104870182,-0.862695045117001
5103,-0.5318062968901673,-0.8537257753372436
5104,-0.5318062968901673,-0.8537257753372436
5105,-0.5024904941997727,-0.8465603548764734
5106,-0.5024904941997727,-0.8465603548764734
5107,-0.4730372046013082,-0.8399827795094199
5108,-0.4730372046013082,-0.8399827795094199
5109,-0.4434582145106713,-0.8339956113340786
5110,-0.4434582145106713,-0.8339956113340786
5111,-0.41867202259637587,-0.82945035293308
5112,-0.41867202259637587,-0.82945035293308
5113,-0.39381335092819086,-0.8253196340159535
5114,-0.3839705078424503,-0.8238016771435607
5115,-0.35408557886034553,-0.8195989361513525
5116,-0.35408557886034553,-0.8195989361513525
5117,-0.32412251969169603,-0.8159946436079818
5118,-0.32412251969169603,-0.8159946436079818
5119,-0.29905218457597404,-0.81344458017406
5120,-0.29905218457597404,-0.81344458017406
5121,-0.2689769468248541,-0.8109419857310907
5122,-0.2689769468248541,-0.8109419857310907
5123,-0.23885761283292695,-0.8090412707021878
5124,-0.23885761283292695,-0.8090412707021878
5125,-0.20372900281775305,-0.8075869619631979
5126,-0.20372900281775305,-0.8075869619631979
5127,-0.17355547677769348,-0.8069915706097089
5128,-0.17355547677769348,-0.8069915706097089
5129,-0.14835551569804953,-0.8069567151066499
5130,-0.14835551569804953,-0.8069567151066499
5131,-0.11818031904881952,-0.8074686311053354
5132,-0.11818031904881952,-0.8074686311053354
5133,-0.08304728138065556,-0.8088256582561522
5134,-0.08304728138065556,-0.8088256582561522
5135,-0.052921755566692305,-0.8106436576222797
5136,-0.052921755566692305,-0.8106436576222797
5137,-0.027798902752762256,-0.8126234455123816
5138,-0.027798902752762256,-0.8126234455123816
5139,0.0020321664801424754,-0.8152828903042708
5140,0.0020321664801424754,-0.8152828903042708
5141,0.03177650319843279,-0.817424141351929
5142,0.03177650319843279,-0.817424141351929
5143,0.0615576547262978,-0.8189705906130262
5144,0.0615576547262978,-0.8189705906130262
5145,0.09136372769155907,-0.8199216653963893
5146,0.09136372769155907,-0.8199216653963893
5147,0.12139792146275886,-0.8205175634385878
5148,0.12139792146275886,-0.8205175634385878
5149,0.15625346620592023,-0.821491235985336
5150,0.15625346620592023,-0.821491235985336
5151,0.18136783677585705,-0.8219887760445391
5152,0.18136783677585705,-0.8219887760445391
5153,0.21622310195187977,-0.8229636727147133
5154,0.21622310195187977,-0.8229636727147133
5155,0.24112263881365212,-0.8232219656696602
5156,0.24112263881365212,-0.8232219656696602
5157,0.2711620778752054,-0.8232200687905068
5158,0.2711620778752054,-0.8232200687905068
5159,0.29635908669944383,-0.823610781896099
5160,0.29635908669944383,-0.823610781896099
5161,0.33127264714715854,-0.8246122349238169
5162,0.33127264714715854,-0.8246122349238169
5163,0.3610917482649588,-0.8249715707981065
5164,0.3610917482649588,-0.8249715707981065
5165,0.3909120096127892,-0.8247350484101024
5166,0.3909120096127892,-0.8247350484101024
5167,0.42094520931603374,-0.8241344596250335
5168,0.42094520931603374,-0.8241344596250335
5169,0.4561040719602227,-0.8240937280709001
5170,0.4561040719602227,-0.8240937280709001
5171,0.4810711410114164,-0.8243280763603523
5172,0.4810711410114164,-0.8243280763603523
5173,0.516089700895916,-0.8243707192079842
5174,0.516089700895916,-0.8243707192079842
5175,0.5410565867158578,-0.8246041047317517
5176,0.5410565867158578,-0.8246041047317517
5177,0.5710953975958196,-0.824602441850213
5178,0.5710953975958196,-0.824602441850213
5179,0.6010415419665108,-0.8248795927314445
5180,0.6010415419665108,-0.8248795927314445
5181,0.6308619107330702,-0.8246421119783993
5182,0.6308619107330702,-0.8246421119783993
5183,0.6658738254934331,-0.8239842157101293
5184,0.6658738254934331,-0.8239842157101293
5185,0.6910738038146658,-0.8239540920991215
5186,0.6910738038146658,-0.8239540920991215
5187,0.7210197024382695,-0.8242310894758264
5188,0.7210197024382695,-0.8242310894758264
5189,0.7508400604546879,-0.8239931385353109
5190,0.7508400604546879,-0.8239931385353109
5191,0.7846465750735573,-0.8220549618994504
5192,0.7846465750735573,-0.8220549618994504
5193,0.8072313624842427,-0.8170108010314705
5194,0.8072313624842427,-0.8170108010314705
5195,0.8312534863774094,-0.804236807718828
5196,0.8312534863774094,-0.804236807718828
5197,0.8514243579222253,-0.7848821474056655
5198,0.8514243579222253,-0.7848821474056655
5199,0.8684867649101197,-0.7618948213787421
5200,0.8684867649101197,-0.7618948213787421
5201,0.8819226033830537,-0.7366158044235154
5202,0.8819226033830537,-0.7366158044235154
5203,0.8926052364062781,-0.7050332026427171
5204,0.8926052364062781,-0.7050332026427171
5205,0.8972735764798611,-0.6767883474884753
5206,0.8972735764798611,-0.6767883474884753
5207,0.897298954871738,-0.6536456935725696
5208,0.897298954871738,-0.6536456935725696
5209,0.8901606281951819,-0.6273912747569816
5210,0.8901606281951819,-0.6273912747569816
5211,0.8757305616202562,-0.6034442087009231
5212,0.8757305616202562,-0.6034442087009231
5213,0.8605360608752807,-0.5857041120269966
5214,0.8605360608752807,-0.5857041120269966
5215,0.833792392395692,-0.5674000310925955
5216,0.833792392395692,-0.5674000310925955
5217,0.8069980915986452,-0.5547302639185359
5218,0.8069980915986452,-0.5547302639185359
5219,0.779982347492299,-0.5388862609100366
5220,0.779982347492299,-0.5388862609100366
5221,0.7556384152096758,-0.5191830361936495
5222,0.7556384152096758,-0.5191830361936495
5223,0.7345823688386511,-0.497507210420393
5224,0.7345823688386511,-0.497507210420393
5225,0.7128874439394307,-0.4788289618754436
5226,0.7128874439394307,-0.4788289618754436
5227,0.695646438023822,-0.4676033273816185
5228,0.695646438023822,-0.4676033273816185
5229,0.6929749577004001,-0.4659025726248449
5230,0.6929749577004001,-0.4659025726248449
5231,0.6907019480295483,-0.4641043622378005
5232,0.6907019480295483,-0.4641043622378005
5233,0.688619821415823,-0.46208821386582793
5234,0.688619821415823,-0.46208821386582793
5235,0.6864624268191717,-0.45949143713930435
5236,0.6864624268191717,-0.45949143713930435
5237,0.6848619894315465,-0.4570749818519992
5238,0.6848619894315465,-0.4570749818519992
5239,0.6837159429123731,-0.45494291566966594
5240,0.6837159429123731,-0.45494291566966594
5241,0.682583246779532,-0.45227467887182926
5242,0.682583246779532,-0.45227467887182926
5243,0.6817228613599161,-0.4495078646891346
5244,0.6817228613599161,-0.4495078646891346
5245,0.6811433488715675,-0.4466702433991392
5246,0.6811433488715675,-0.4466702433991392
5247,0.6808499953055998,-0.44378862946955716
5248,0.6808499953055998,-0.44378862946955716
5249,0.6808457832811152,-0.4408918615878355
5250,0.6808457832811152,-0.4408918615878355
5251,0.681063925818488,-0.43848238135018797
5252,0.681063925818488,-0.43848238135018797
5253,0.6817022254597731,-0.43516840549165764
5254,0.6817022254597731,-0.43516840549165764
5255,0.6825544069608824,-0.4323989533516962
5256,0.6825544069608824,-0.4323989533516962
5257,0.6836788460692851,-0.4297282273475735
5258,0.6836788460692851,-0.4297282273475735
5259,0.6850643150789144,-0.4271829798611179
5260,0.6850643150789144,-0.4271829798611179
5261,0.6927494450613264,-0.4180109703903131
5262,0.6927494450613264,-0.4180109703903131
5263,0.7142936397392785,-0.3903604066928255
5264,0.7142936397392785,-0.3903604066928255
5265,0.7301770736585397,-0.3707961382707543
5266,0.7301770736585397,-0.3707961382707543
5267,0.7433870155547139,-0.35486447100833035
5268,0.7433870155547139,-0.35486447100833035
5269,0.7453997415169761,-0.35271922434664593
5270,0.7453997415169761,-0.35271922434664593
5271,0.7512724549158913,-0.34738515935239644
5272,0.7512724549158913,-0.34738515935239644
5273,0.7785242426496699,-0.32635681607897526
5274,0.7785242426496699,-0.32635681607897526
5275,0.802845345759617,-0.3084894338206836
5276,0.802845345759617,-0.3084894338206836
5277,0.8275189352285407,-0.29111210128254283
5278,0.8275189352285407,-0.29111210128254283
5279,0.8525351575060534,-0.2742318030816563
5280,0.8525351575060534,-0.2742318030816563
5281,0.8778840069553763,-0.2578553077592149
5282,0.8778840069553763,-0.2578553077592149
5283,0.9055921952674065,-0.23910886653551197
5284,0.9055921952674065,-0.23910886653551197
5285,0.9232420706890087,-0.21840480749572655
5286,0.9232420706890087,-0.21840480749572655
5287,0.9336633934192877,-0.19738560119372617
5288,0.9336633934192877,-0.19738560119372617
5289,0.9434948704351643,-0.1655277216080349
5290,0.9434948704351643,-0.1655277216080349
5291,0.947052627332625,-0.14188267700916177
5292,0.947052627332625,-0.14188267700916177
5293,0.9476308197456248,-0.12013996049321425
5294,0.9476308197456248,-0.12013996049321425
5295,0.9475793759333214,-0.11586249942690152
5296,0.9475793759333214,-0.11586249942690152
5297,0.9478412250087841,-0.11297740165296061
5298,0.9478412250087841,-0.11297740165296061
5299,0.9483897813005157,-0.11013257696169597
5300,0.9483897813005157,-0.11013257696169597
5301,0.9492196157252286,-0.10735644677944242
5302,0.9492196157252286,-0.10735644677944242
5303,0.9503224787538961,-0.10467680012986133
5304,0.9503224787538961,-0.10467680012986133
5305,0.9516873750075897,-0.10212048872314546
5306,0.9516873750075897,-0.10212048872314546
5307,0.9535896545666929,-0.09933192549160777
5308,0.9535896545666929,-0.09933192549160777
5309,0.9551462444718776,-0.09747882141331984
5310,0.9551462444718776,-0.09747882141331984
5311,0.9572056671063923,-0.09543991683447624
5312,0.9572056671063923,-0.09543991683447624
5313,0.9590742997473838,-0.0939019449742103
5314,0.9598471371926699,-0.09333800617064342
5315,0.9622966190001087,-0.09178905537037732
5316,0.9622966190001087,-0.09178905537037732
5317,0.9648886789488847,-0.09049233613927804
5318,0.9648886789488847,-0.09049233613927804
5319,0.967143632374533,-0.08961227351558367
5320,0.967143632374533,-0.08961227351558367
5321,0.9699272434119689,-0.08881070149857602
5322,0.9699272434119689,-0.08881070149857602
5323,0.9727764265217652,-0.08829121942557314
5324,0.9727764265217652,-0.08829121942557314
5325,0.9756635883954553,-0.08805875292379509
5326,0.9756635883954553,-0.08805875292379509
5327,0.9785598873422111,-0.08811568267333383
5328,0.9785598873422111,-0.08811568267333383
5329,0.9883719412792006,-0.09018335138803006
5330,0.9926994600926079,-0.09093070086373001
5331,1.0223285152437707,-0.09629818390336643
5332,1.0223285152437707,-0.09629818390336643
5333,1.0519120798899269,-0.10227142372415679
5334,1.0519120798899269,-0.10227142372415679
5335,1.0765188044311962,-0.10771173698094227
5336,1.0765188044311962,-0.10771173698094227
5337,1.101031232161779,-0.11356242512369592
5338,1.101031232161779,-0.11356242512369592
5339,1.134160727683805,-0.12129323428975976
5340,1.134160727683805,-0.12129323428975976
5341,1.1605585243633583,-0.1207043511526915
5342,1.1605585243633583,-0.1207043511526915
5343,1.1846092930279992,-0.10951920569389734
5344,1.1846092930279992,-0.10951920569389734
5345,1.2044957041521975,-0.09095273524173358
5346,1.2044957041521975,-0.09095273524173358
5347,1.2144088614885498,-0.0748521349845862
5348,1.2144088614885498,-0.0748521349845862
5349,1.219445818359366,-0.06259796740645573
5350,1.219445818359366,-0.06259796740645573
5351,1.2252575578201055,-0.03551861364170039
5352,1.2252575578201055,-0.03551861364170039
5353,1.2297169371314236,-0.011020192709842207
5354,1.2297169371314236,-0.011020192709842207
5355,1.2337670939175325,0.013549141709776188
5356,1.2337670939175325,0.013549141709776188
5357,1.2380774235631486,0.0430572574221429
5358,1.239370349783846,0.05281311054618088
5359,1.2423542979307598,0.07753452775714735
5360,1.2423542979307598,0.07753452775714735
5361,1.2453845371533308,0.10720140000661718
5362,1.2453845371533308,0.10720140000661718
5363,1.2478214198012467,0.13692288616504555
5364,1.2478214198012467,0.13692288616504555
5365,1.2489828309662785,0.16597273069212426
5366,1.2489828309662785,0.16597273069212426
5367,1.2462677179458477,0.19447214339153374
5368,1.2462677179458477,0.19447214339153374
5369,1.2393249951361562,0.22224613344114458
5370,1.2393249951361562,0.22224613344114458
5371,1.228310662264008,0.2486698824197095
5372,1.228310662264008,0.2486698824197095
5373,1.213471346714893,0.2731510589565068
5374,1.213471346714893,0.2731510589565068
5375,1.1952182172778254,0.29613040126344486
5376,1.1952182172778254,0.29613040126344486
5377,1.1761614277031716,0.3193008908383651
5378,1.1761614277031716,0.3193008908383651
5379,1.1537539081843857,0.3448052332765336
5380,1.1537539081843857,0.3448052332765336
5381,1.135504814750794,0.36178541531031294
5382,1.135504814750794,0.36178541531031294
5383,1.1146555039042476,0.3841588262984473
5384,1.1146555039042476,0.3841588262984473
5385,1.0979057994031323,0.4027861889606074
5386,1.0979057994031323,0.4027861889606074
5387,1.0745617313266196,0.42775437396472715
5388,1.0745617313266196,0.42775437396472715
5389,1.0523308826591609,0.44579149340879415
5390,1.0523308826591609,0.44579149340879415
5391,1.0276541600005906,0.46030409320898935
5392,1.0276541600005906,0.46030409320898935
5393,1.0010857389260763,0.4709662572658732
5394,1.0010857389260763,0.4709662572658732
5395,0.967416019218881,0.4802041128533303
5396,0.967416019218881,0.4802041128533303
5397,0.9489579838677965,0.488544605533405
5398,0.9489579838677965,0.488544605533405
5399,0.9466146280172477,0.49025344418404493
5400,0.9466146280172477,0.49025344418404493
5401,0.9444548704230723,0.4921861265143477
5402,0.9444548704230723,0.4921861265143477
5403,0.9424988200107771,0.49432480435148257
5404,0.9424988200107771,0.49432480435148257
5405,0.9407660394136309,0.49664813288184473
5406,0.9407660394136309,0.49664813288184473
5407,0.9392738372319405,0.49913294901021127
5408,0.9392738372319405,0.49913294901021127
5409,0.9380371164440753,0.5017544962490289
5410,0.9380371164440753,0.5017544962490289
5411,0.9372092101970588,0.5040293719934084
5412,0.9372092101970588,0.5040293719934084
5413,0.9365744042935367,0.5063632688864105
5414,0.9365744042935367,0.5063632688864105
5415,0.9360184758268328,0.5096908735733738
5416,0.9360184758268328,0.5096908735733738
5417,0.9358526296441475,0.512582742019369
5418,0.9358526296441475,0.512582742019369
5419,0.9359763171492675,0.5154770022931889
5420,0.9359763171492675,0.5154770022931889
5421,0.9363883450251775,0.518344752454797
5422,0.9363883450251775,0.518344752454797
5423,0.9370846412482751,0.5211573153578525
5424,0.9370846412482751,0.5211573153578525
5425,0.9382449530519421,0.5243269360238735
5426,0.9382449530519421,0.5243269360238735
5427,0.939529260065684,0.5269246603015411
5428,0.939529260065684,0.5269246603015411
5429,0.9407960503684064,0.5289867098559453
5430,0.9407960503684064,0.5289867098559453
5431,0.9460909749563943,0.5347269454187517
5432,0.9460909749563943,0.5347269454187517
5433,0.9724614812883449,0.5642608281963858
5434,0.9724614812883449,0.5642608281963858
5435,0.9929848741615586,0.5863873908781587
5436,0.9929848741615586,0.5863873908781587
5437,1.013946759151269,0.6080989082176932
5438,1.013946759151269,0.6080989082176932
5439,1.0353387448095028,0.6293866905275656
5440,1.0353387448095028,0.6293866905275656
5441,1.0535243644733505,0.6468311896360356
5442,1.0535243644733505,0.6468311896360356
5443,1.075683191275477,0.6673193931758005
5444,1.075683191275477,0.6673193931758005
5445,1.0968510499933757,0.6871768895858053
5446,1.0968510499933757,0.6871768895858053
5447,1.1118327333117868,0.7098863286293408
5448,1.1118327333117868,0.7098863286293408
5449,1.1199217749632255,0.7404879104521493
5450,1.1199217749632255,0.7404879104521493
5451,1.1190661918172269,0.7686253075261977
5452,1.1190661918172269,0.7686253075261977
5453,1.116277353342986,0.7862705739104812
5454,1.116277353342986,0.7862705739104812
5455,1.1142227676794978,0.7985097777103211
5456,1.1142227676794978,0.7985097777103211
5457,1.1082630520936978,0.8256212078115589
5458,1.1082630520936978,0.8256212078115589
5459,1.102697742618144,0.8419636806978574
5460,1.102697742618144,0.8419636806978574
5461,1.1019108245115736,0.8442621906038081
5462,1.1019108245115736,0.8442621906038081
5463,1.1012284143132083,0.8470763609266349
5464,1.1012284143132083,0.8470763609266349
5465,1.1007922976977407,0.8504219251261459
5466,1.1007922976977407,0.8504219251261459
5467,1.1007187901521154,0.8523617492251653
5468,1.100730382603122,0.8533179808627759
5469,1.1009004818111467,0.855731276298249
5470,1.1009004818111467,0.855731276298249
5471,1.101368094182307,0.8585905390640558
5472,1.101368094182307,0.8585905390640558
5473,1.1021188500753887,0.8613891018403131
5474,1.1021188500753887,0.8613891018403131
5475,1.1031452783972528,0.8640989460347178
5476,1.1031452783972528,0.8640989460347178
5477,1.1044371368857635,0.866692927052323
5478,1.1044371368857635,0.866692927052323
5479,1.1059815187734867,0.8691450626843288
5480,1.1059815187734867,0.8691450626843288
5481,1.1080785201407557,0.8717903471472521
5482,1.1080785201407557,0.8717903471472521
5483,1.1101136105632612,0.8738535359346572
5484,1.1101136105632612,0.8738535359346572
5485,1.111963862435005,0.8754135630541432
5486,1.111963862435005,0.8754135630541432
5487,1.113937829694807,0.8768138514280382
5488,1.113937829694807,0.8768138514280382
5489,1.1164453731862478,0.8782670438100916
5490,1.1173032605870787,0.8786907189864666
5491,1.1199816644068783,0.8797986264425639
5492,1.1199816644068783,0.8797986264425639
5493,1.1222928130002974,0.8805147901353969
5494,1.1222928130002974,0.8805147901353969
5495,1.1251259736924837,0.8811148329213473
5496,1.1251259736924837,0.8811148329213473
5497,1.128005288245079,0.8814290717036392
5498,1.128005288245079,0.8814290717036392
5499,1.1378323784345838,0.8812338228439224
5500,1.1378323784345838,0.8812338228439224
5501,1.1672290740250726,0.8795364714418874
5502,1.1672290740250726,0.8795364714418874
5503,1.1973176985604892,0.8771859040662139
5504,1.1973176985604892,0.8771859040662139
5505,1.2273533388731155,0.874233797777095
5506,1.2273533388731155,0.874233797777095
5507,1.2622620188952212,0.8700375063820934
5508,1.2622620188952212,0.8700375063820934
5509,1.292141734780019,0.8657872831573817
5510,1.292141734780019,0.8657872831573817
5511,1.3170220963239778,0.8617808246033108
5512,1.3170220963239778,0.8617808246033108
5513,1.3467257061981166,0.8564363880577446
5514,1.3467257061981166,0.8564363880577446
5515,1.3708622412155584,0.8520592292432994
5516,1.3708622412155584,0.8520592292432994
5517,1.4025150600150678,0.8532033342313261
5518,1.4025150600150678,0.8532033342313261
5519,1.4279719393194585,0.8628056214289245
5520,1.4279719393194585,0.8628056214289245
5521,1.4508026637804659,0.8794715263408891
5522,1.4508026637804659,0.8794715263408891
5523,1.4739067769713727,0.8986079454341107
5524,1.4739067769713727,0.8986079454341107
5525,1.5008231980433635,0.9209017215298921
5526,1.5008231980433635,0.9209017215298921
5527,1.5239275376225052,0.9400378739071592
5528,1.5239275376225052,0.9400378739071592
5529,1.5432197437339947,0.9560164625169408
5530,1.5432197437339947,0.9560164625169408
5531,1.566324280604161,0.9751523768055353
5532,1.566324280604161,0.9751523768055353
5533,1.582287642664188,0.98823461886026
5534,1.582287642664188,0.98823461886026
5535,1.5846593781697167,0.9900235550982533
5536,1.5846593781697167,0.9900235550982533
5537,1.5867181000436614,0.9912960883220767
5538,1.5867181000436614,0.9912960883220767
5539,1.5901957776900166,0.9929561827430363
5540,1.5901957776900166,0.9929561827430363
5541,1.592480246081582,0.9937568530129153
5542,1.592480246081582,0.9937568530129153
5543,1.5952892448086475,0.9944602897621948
5544,1.5952892448086475,0.9944602897621948
5545,1.5981549994313298,0.9948798054065568
5546,1.5981549994313298,0.9948798054065568
5547,1.601048649689733,0.9950111412993393
5548,1.601048649689733,0.9950111412993393
5549,1.6039413199237975,0.9948529305038651
5550,1.6039413199237975,0.9948529305038651
5551,1.6068041077747153,0.9944066952916932
5552,1.6068041077747153,0.9944066952916932
5553,1.6096083670196468,0.9936768390110928
5554,1.6096083670196468,0.9936768390110928
5555,1.6123260069072145,0.9926706171548458
5556,1.6123260069072145,0.9926706171548458
5557,1.6149297911014626,0.9913980672025368
5558,1.6149297911014626,0.9913980672025368
5559,1.6173936273978,0.9898719032428076
5560,1.6173936273978,0.9898719032428076
5561,1.6196928404314153,0.9881073787925986
5562,1.6196928404314153,0.9881073787925986
5563,1.6283019073991214,0.9794557504648108
5564,1.6283019073991214,0.9794557504648108
5565,1.648896922266736,0.9575056388504887
5566,1.648896922266736,0.9575056388504887
5567,1.672393039594291,0.9313503881931362
5568,1.672393039594291,0.9313503881931362
5569,1.688855361218349,0.9122706180161997
5570,1.688855361218349,0.9122706180161997
5571,1.7077960624582538,0.8907567971954055
5572,1.7077960624582538,0.8907567971954055
5573,1.7260837470282238,0.8772367897064085
5574,1.7260837470282238,0.8772367897064085
5575,1.7559597574525947,0.8667822951061525
5576,1.7559597574525947,0.8667822951061525
5577,1.7838550909985713,0.865865484731087
5578,1.7838550909985713,0.865865484731087
5579,1.8122284590125755,0.8696760361301673
5580,1.8122284590125755,0.8696760361301673
5581,1.8397135948691559,0.8776837290801726
5582,1.8397135948691559,0.8776837290801726
5583,1.8666168334831887,0.8893863642600925
5584,1.8711215056271158,0.8914381839015337
5585,1.8939179065817429,0.9018215410024712
5586,1.8939179065817429,0.9018215410024712
5587,1.9243517658686613,0.9168701303261644
5588,1.9243517658686613,0.9168701303261644
5589,1.9478387649138627,0.9332375430064825
5590,1.9478387649138627,0.9332375430064825
5591,1.9653950896386536,0.9494702770002458
5592,1.9653950896386536,0.9494702770002458
5593,1.9791113505086728,0.9656102862026996
5594,1.9791113505086728,0.9656102862026996
5595,1.9810081738683902,0.9678012184766919
5596,1.9810081738683902,0.9678012184766919
5597,1.988234150229721,0.9745544997717743
5598,1.988234150229721,0.9745544997717743
5599,2.0071826731401345,0.9948559439450049
5600,2.0071826731401345,0.9948559439450049
5601,2.0234377482641714,1.0184211313549547
5602,2.0234377482641714,1.0184211313549547
5603,2.035988966344697,1.0441508657433087
5604,2.035988966344697,1.0441508657433087
5605,2.044554493209902,1.0714673571395352
5606,2.044554493209902,1.0714673571395352
5607,2.0489420298797416,1.0997572011521555
5608,2.0489420298797416,1.0997572011521555
5609,2.0486588383668067,1.133096684379922
5610,2.0486588383668067,1.133096684379922
5611,2.043032664670657,1.160126032517121
